,query1,query2,size,siamese_distance
13,AMD14,AMD9,"(496, 512)",62.08167266845703
21,AMD14,NORMAL3,"(496, 512)",62.181373596191406
19,AMD14,NORMAL15,"(496, 512)",62.199729919433594
15,AMD14,NORMAL10,"(496, 512)",62.2569694519043
24,AMD14,NORMAL6,"(496, 512)",62.25841522216797
25,AMD14,NORMAL7,"(496, 512)",62.26026153564453
14,AMD14,NORMAL1,"(496, 512)",62.26803970336914
16,AMD14,NORMAL12,"(496, 512)",62.2724494934082
12,AMD14,AMD8,"(496, 512)",62.27666091918945
26,AMD14,NORMAL8,"(496, 512)",62.34587860107422
20,AMD14,NORMAL2,"(496, 512)",62.37342834472656
4,AMD14,AMD13,"(496, 512)",62.37445068359375
8,AMD14,AMD4,"(496, 512)",62.388790130615234
23,AMD14,NORMAL5,"(496, 512)",62.4317626953125
18,AMD14,NORMAL14,"(496, 512)",62.439510345458984
10,AMD14,AMD6,"(496, 512)",62.44021987915039
9,AMD14,AMD5,"(496, 512)",62.448909759521484
5,AMD14,AMD15,"(496, 512)",62.48633575439453
17,AMD14,NORMAL13,"(496, 512)",62.49473571777344
27,AMD14,NORMAL9,"(496, 512)",62.51531982421875
0,AMD14,AMD1,"(496, 512)",62.52882385253906
3,AMD14,AMD12,"(496, 512)",62.535987854003906
22,AMD14,NORMAL4,"(496, 512)",62.54457092285156
6,AMD14,AMD2,"(496, 512)",62.63896560668945
2,AMD14,AMD11,"(496, 512)",62.72625732421875
11,AMD14,AMD7,"(496, 512)",62.83916091918945
7,AMD14,AMD3,"(496, 512)",63.028221130371094
1,AMD14,AMD10,"(496, 512)",63.16680145263672
