,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
19,NORMAL5,NORMAL14,"(496, 512)",62.13652801513672,0.1909933090209961,0.19302153587341309,0.0010025501251220703,0.11997628211975098,0.31400036811828613
25,NORMAL5,NORMAL7,"(496, 512)",62.268531799316406,0.1909933090209961,0.1900324821472168,0.0009996891021728516,0.11997818946838379,0.31101036071777344
21,NORMAL5,NORMAL2,"(496, 512)",62.27498245239258,0.1909933090209961,0.19602370262145996,0.0010061264038085938,0.1185455322265625,0.31557536125183105
15,NORMAL5,NORMAL1,"(496, 512)",62.28486251831055,0.1909933090209961,0.1920030117034912,0.0010004043579101562,0.11897563934326172,0.3119790554046631
18,NORMAL5,NORMAL13,"(496, 512)",62.304718017578125,0.1909933090209961,0.19201159477233887,0.0010008811950683594,0.11697578430175781,0.3109896183013916
22,NORMAL5,NORMAL3,"(496, 512)",62.34351348876953,0.1909933090209961,0.193009614944458,0.0010197162628173828,0.11976742744445801,0.3137967586517334
11,NORMAL5,AMD6,"(496, 512)",62.34578323364258,0.1909933090209961,0.07402300834655762,0.0010001659393310547,0.1176900863647461,0.19271326065063477
14,NORMAL5,AMD9,"(496, 512)",62.36101531982422,0.1909933090209961,0.18903207778930664,0.00099945068359375,0.11797976493835449,0.3080112934112549
23,NORMAL5,NORMAL4,"(496, 512)",62.37165832519531,0.1909933090209961,0.19505691528320312,0.0009925365447998047,0.11841487884521484,0.3144643306732178
27,NORMAL5,NORMAL9,"(496, 512)",62.37251663208008,0.1909933090209961,0.1940441131591797,0.0009996891021728516,0.11819601058959961,0.31323981285095215
4,NORMAL5,AMD13,"(496, 512)",62.38097381591797,0.1909933090209961,0.07501530647277832,0.0009982585906982422,0.11698126792907715,0.1929948329925537
26,NORMAL5,NORMAL8,"(496, 512)",62.38114929199219,0.1909933090209961,0.19099950790405273,0.00099945068359375,0.11823749542236328,0.31023645401000977
20,NORMAL5,NORMAL15,"(496, 512)",62.3812255859375,0.1909933090209961,0.19803261756896973,0.0,0.11796712875366211,0.31599974632263184
24,NORMAL5,NORMAL6,"(496, 512)",62.42963409423828,0.1909933090209961,0.20899748802185059,0.0010333061218261719,0.11865854263305664,0.3286893367767334
5,NORMAL5,AMD14,"(496, 512)",62.4317626953125,0.1909933090209961,0.18700742721557617,0.0010020732879638672,0.11796736717224121,0.30597686767578125
13,NORMAL5,AMD8,"(496, 512)",62.43472671508789,0.1909933090209961,0.07402229309082031,0.0009760856628417969,0.11818552017211914,0.19318389892578125
16,NORMAL5,NORMAL10,"(496, 512)",62.43531799316406,0.1909933090209961,0.19402074813842773,0.0010035037994384766,0.12097382545471191,0.3159980773925781
17,NORMAL5,NORMAL12,"(496, 512)",62.450408935546875,0.1909933090209961,0.19400238990783691,0.0009968280792236328,0.11800098419189453,0.314011812210083
9,NORMAL5,AMD4,"(496, 512)",62.463748931884766,0.1909933090209961,0.07300019264221191,0.0010001659393310547,0.11804533004760742,0.1920456886291504
3,NORMAL5,AMD12,"(496, 512)",62.53373336791992,0.1909933090209961,0.07496857643127441,0.0,0.11900663375854492,0.19397521018981934
10,NORMAL5,AMD5,"(496, 512)",62.5470085144043,0.1909933090209961,0.07295465469360352,0.00099945068359375,0.11701464653015137,0.19096875190734863
0,NORMAL5,AMD1,"(496, 512)",62.5713005065918,0.1909933090209961,0.10099911689758301,0.0009996891021728516,0.11997866630554199,0.22197747230529785
6,NORMAL5,AMD15,"(496, 512)",62.68267059326172,0.1909933090209961,0.09502363204956055,0.0009987354278564453,0.11997866630554199,0.21600103378295898
7,NORMAL5,AMD2,"(496, 512)",62.80952835083008,0.1909933090209961,0.09702181816101074,0.0,0.11890506744384766,0.2159268856048584
12,NORMAL5,AMD7,"(496, 512)",62.99435043334961,0.1909933090209961,0.18799281120300293,0.00099945068359375,0.11897897720336914,0.3079712390899658
2,NORMAL5,AMD11,"(496, 512)",63.09803771972656,0.1909933090209961,0.07602214813232422,0.0009770393371582031,0.11803197860717773,0.19503116607666016
8,NORMAL5,AMD3,"(496, 512)",63.19044494628906,0.1909933090209961,0.09299612045288086,0.0010001659393310547,0.11700010299682617,0.21099638938903809
1,NORMAL5,AMD10,"(496, 512)",63.56533432006836,0.1909933090209961,0.18702173233032227,0.0010118484497070312,0.1179659366607666,0.3059995174407959
