,query1,query2,size,siamese_distance,time
19,NORMAL5,NORMAL14,"(496, 512)",62.13652420043945,0.2812478542327881
25,NORMAL5,NORMAL7,"(496, 512)",62.268531799316406,0.29685163497924805
21,NORMAL5,NORMAL2,"(496, 512)",62.27498245239258,0.3124995231628418
15,NORMAL5,NORMAL1,"(496, 512)",62.28485870361328,0.29689717292785645
18,NORMAL5,NORMAL13,"(496, 512)",62.304718017578125,0.3125009536743164
22,NORMAL5,NORMAL3,"(496, 512)",62.343509674072266,0.2968745231628418
11,NORMAL5,AMD6,"(496, 512)",62.34578323364258,0.17188191413879395
14,NORMAL5,AMD9,"(496, 512)",62.361019134521484,0.2812528610229492
23,NORMAL5,NORMAL4,"(496, 512)",62.37165451049805,0.3125
27,NORMAL5,NORMAL9,"(496, 512)",62.37251281738281,0.3125135898590088
4,NORMAL5,AMD13,"(496, 512)",62.380977630615234,0.1874997615814209
26,NORMAL5,NORMAL8,"(496, 512)",62.38114547729492,0.31252288818359375
20,NORMAL5,NORMAL15,"(496, 512)",62.3812255859375,0.312502384185791
24,NORMAL5,NORMAL6,"(496, 512)",62.42963409423828,0.2969033718109131
5,NORMAL5,AMD14,"(496, 512)",62.4317626953125,0.296875
13,NORMAL5,AMD8,"(496, 512)",62.43473434448242,0.17185115814208984
16,NORMAL5,NORMAL10,"(496, 512)",62.4353141784668,0.29685211181640625
17,NORMAL5,NORMAL12,"(496, 512)",62.45041275024414,0.2812504768371582
9,NORMAL5,AMD4,"(496, 512)",62.46375274658203,0.17189240455627441
3,NORMAL5,AMD12,"(496, 512)",62.53373336791992,0.17185258865356445
10,NORMAL5,AMD5,"(496, 512)",62.5470085144043,0.18749523162841797
0,NORMAL5,AMD1,"(496, 512)",62.57130432128906,0.18749713897705078
6,NORMAL5,AMD15,"(496, 512)",62.68266677856445,0.20314788818359375
7,NORMAL5,AMD2,"(496, 512)",62.80952835083008,0.18747711181640625
12,NORMAL5,AMD7,"(496, 512)",62.99435043334961,0.28124308586120605
2,NORMAL5,AMD11,"(496, 512)",63.09804153442383,0.1718747615814209
8,NORMAL5,AMD3,"(496, 512)",63.190452575683594,0.21875929832458496
1,NORMAL5,AMD10,"(496, 512)",63.56532669067383,0.2968745231628418
