,query1,query2,size,siamese_distance
19,NORMAL5,NORMAL14,"(496, 512)",62.13652801513672
25,NORMAL5,NORMAL7,"(496, 512)",62.268531799316406
21,NORMAL5,NORMAL2,"(496, 512)",62.27498245239258
15,NORMAL5,NORMAL1,"(496, 512)",62.28485870361328
18,NORMAL5,NORMAL13,"(496, 512)",62.304718017578125
22,NORMAL5,NORMAL3,"(496, 512)",62.34351348876953
11,NORMAL5,AMD6,"(496, 512)",62.34578323364258
14,NORMAL5,AMD9,"(496, 512)",62.36102294921875
23,NORMAL5,NORMAL4,"(496, 512)",62.37165832519531
27,NORMAL5,NORMAL9,"(496, 512)",62.37251281738281
4,NORMAL5,AMD13,"(496, 512)",62.38097381591797
26,NORMAL5,NORMAL8,"(496, 512)",62.38115310668945
20,NORMAL5,NORMAL15,"(496, 512)",62.381221771240234
24,NORMAL5,NORMAL6,"(496, 512)",62.429630279541016
5,NORMAL5,AMD14,"(496, 512)",62.4317626953125
13,NORMAL5,AMD8,"(496, 512)",62.43472671508789
16,NORMAL5,NORMAL10,"(496, 512)",62.43531799316406
17,NORMAL5,NORMAL12,"(496, 512)",62.45041275024414
9,NORMAL5,AMD4,"(496, 512)",62.46375274658203
3,NORMAL5,AMD12,"(496, 512)",62.53373336791992
10,NORMAL5,AMD5,"(496, 512)",62.54701232910156
0,NORMAL5,AMD1,"(496, 512)",62.57130432128906
6,NORMAL5,AMD15,"(496, 512)",62.682674407958984
7,NORMAL5,AMD2,"(496, 512)",62.80952835083008
12,NORMAL5,AMD7,"(496, 512)",62.99435043334961
2,NORMAL5,AMD11,"(496, 512)",63.09803771972656
8,NORMAL5,AMD3,"(496, 512)",63.19044876098633
1,NORMAL5,AMD10,"(496, 512)",63.56532669067383
