,query1,query2,size,siamese_distance,time
14,NORMAL15,AMD9,"(496, 512)",62.104515075683594,0.28124499320983887
26,NORMAL15,NORMAL8,"(496, 512)",62.148738861083984,0.29688239097595215
21,NORMAL15,NORMAL3,"(496, 512)",62.14910125732422,0.2968761920928955
17,NORMAL15,NORMAL12,"(496, 512)",62.15995407104492,0.2812516689300537
24,NORMAL15,NORMAL6,"(496, 512)",62.182430267333984,0.296875
5,NORMAL15,AMD14,"(496, 512)",62.19973373413086,0.296877384185791
15,NORMAL15,NORMAL1,"(496, 512)",62.20493698120117,0.31248044967651367
16,NORMAL15,NORMAL10,"(496, 512)",62.242591857910156,0.2812459468841553
10,NORMAL15,AMD5,"(496, 512)",62.26618194580078,0.17189788818359375
13,NORMAL15,AMD8,"(496, 512)",62.26704025268555,0.17187929153442383
25,NORMAL15,NORMAL7,"(496, 512)",62.269569396972656,0.31252169609069824
11,NORMAL15,AMD6,"(496, 512)",62.32801055908203,0.18747782707214355
4,NORMAL15,AMD13,"(496, 512)",62.35931396484375,0.18747735023498535
20,NORMAL15,NORMAL2,"(496, 512)",62.362754821777344,0.29686522483825684
23,NORMAL15,NORMAL5,"(496, 512)",62.3812255859375,0.29686737060546875
22,NORMAL15,NORMAL4,"(496, 512)",62.38530349731445,0.3125295639038086
19,NORMAL15,NORMAL14,"(496, 512)",62.39509582519531,0.29685449600219727
9,NORMAL15,AMD4,"(496, 512)",62.40602111816406,0.1874985694885254
6,NORMAL15,AMD15,"(496, 512)",62.44186019897461,0.18752026557922363
18,NORMAL15,NORMAL13,"(496, 512)",62.5006103515625,0.3125276565551758
27,NORMAL15,NORMAL9,"(496, 512)",62.53636169433594,0.3125
3,NORMAL15,AMD12,"(496, 512)",62.59463882446289,0.18752169609069824
0,NORMAL15,AMD1,"(496, 512)",62.627418518066406,0.20312881469726562
7,NORMAL15,AMD2,"(496, 512)",62.69247055053711,0.2031242847442627
2,NORMAL15,AMD11,"(496, 512)",62.885013580322266,0.1718764305114746
12,NORMAL15,AMD7,"(496, 512)",62.92760467529297,0.29689669609069824
8,NORMAL15,AMD3,"(496, 512)",62.989898681640625,0.20310497283935547
1,NORMAL15,AMD10,"(496, 512)",63.22539520263672,0.2968466281890869
