,query1,query2,size,siamese_distance
14,NORMAL15,AMD9,"(496, 512)",62.104515075683594
26,NORMAL15,NORMAL8,"(496, 512)",62.148738861083984
21,NORMAL15,NORMAL3,"(496, 512)",62.14910125732422
17,NORMAL15,NORMAL12,"(496, 512)",62.15995407104492
24,NORMAL15,NORMAL6,"(496, 512)",62.18242263793945
5,NORMAL15,AMD14,"(496, 512)",62.199729919433594
15,NORMAL15,NORMAL1,"(496, 512)",62.20493698120117
16,NORMAL15,NORMAL10,"(496, 512)",62.242591857910156
10,NORMAL15,AMD5,"(496, 512)",62.266178131103516
13,NORMAL15,AMD8,"(496, 512)",62.26704406738281
25,NORMAL15,NORMAL7,"(496, 512)",62.269569396972656
11,NORMAL15,AMD6,"(496, 512)",62.32801055908203
4,NORMAL15,AMD13,"(496, 512)",62.35931396484375
20,NORMAL15,NORMAL2,"(496, 512)",62.36275100708008
23,NORMAL15,NORMAL5,"(496, 512)",62.381221771240234
22,NORMAL15,NORMAL4,"(496, 512)",62.38530349731445
19,NORMAL15,NORMAL14,"(496, 512)",62.39509963989258
9,NORMAL15,AMD4,"(496, 512)",62.40602111816406
6,NORMAL15,AMD15,"(496, 512)",62.44186019897461
18,NORMAL15,NORMAL13,"(496, 512)",62.500606536865234
27,NORMAL15,NORMAL9,"(496, 512)",62.53636169433594
3,NORMAL15,AMD12,"(496, 512)",62.59463882446289
0,NORMAL15,AMD1,"(496, 512)",62.627418518066406
7,NORMAL15,AMD2,"(496, 512)",62.69247055053711
2,NORMAL15,AMD11,"(496, 512)",62.885013580322266
12,NORMAL15,AMD7,"(496, 512)",62.92760467529297
8,NORMAL15,AMD3,"(496, 512)",62.98989486694336
1,NORMAL15,AMD10,"(496, 512)",63.22539520263672
