,query1,query2,size,siamese_distance
10,AMD4,AMD6,"(496, 512)",62.18935012817383
26,AMD4,NORMAL8,"(496, 512)",62.192710876464844
22,AMD4,NORMAL4,"(496, 512)",62.26984405517578
15,AMD4,NORMAL10,"(496, 512)",62.337764739990234
9,AMD4,AMD5,"(496, 512)",62.373104095458984
27,AMD4,NORMAL9,"(496, 512)",62.3736572265625
5,AMD4,AMD14,"(496, 512)",62.388790130615234
19,AMD4,NORMAL15,"(496, 512)",62.40602111816406
13,AMD4,AMD9,"(496, 512)",62.41108703613281
6,AMD4,AMD15,"(496, 512)",62.43727111816406
3,AMD4,AMD12,"(496, 512)",62.44371032714844
17,AMD4,NORMAL13,"(496, 512)",62.44639587402344
23,AMD4,NORMAL5,"(496, 512)",62.46375274658203
12,AMD4,AMD8,"(496, 512)",62.4717903137207
25,AMD4,NORMAL7,"(496, 512)",62.47356414794922
20,AMD4,NORMAL2,"(496, 512)",62.483680725097656
0,AMD4,AMD1,"(496, 512)",62.48482131958008
18,AMD4,NORMAL14,"(496, 512)",62.49448013305664
4,AMD4,AMD13,"(496, 512)",62.51131057739258
24,AMD4,NORMAL6,"(496, 512)",62.53652572631836
21,AMD4,NORMAL3,"(496, 512)",62.56898498535156
7,AMD4,AMD2,"(496, 512)",62.58087158203125
16,AMD4,NORMAL12,"(496, 512)",62.60287094116211
11,AMD4,AMD7,"(496, 512)",62.62046813964844
14,AMD4,NORMAL1,"(496, 512)",62.623199462890625
2,AMD4,AMD11,"(496, 512)",62.75475311279297
8,AMD4,AMD3,"(496, 512)",63.09432601928711
1,AMD4,AMD10,"(496, 512)",63.23808288574219
