,query1,query2,size,siamese_distance
6,AMD12,AMD2,"(496, 512)",62.328216552734375
0,AMD12,AMD1,"(496, 512)",62.356056213378906
20,AMD12,NORMAL2,"(496, 512)",62.38230895996094
11,AMD12,AMD7,"(496, 512)",62.390052795410156
5,AMD12,AMD15,"(496, 512)",62.40531539916992
3,AMD12,AMD13,"(496, 512)",62.41685485839844
15,AMD12,NORMAL10,"(496, 512)",62.44319152832031
8,AMD12,AMD4,"(496, 512)",62.44371032714844
18,AMD12,NORMAL14,"(496, 512)",62.45459747314453
25,AMD12,NORMAL7,"(496, 512)",62.47596740722656
17,AMD12,NORMAL13,"(496, 512)",62.47996139526367
13,AMD12,AMD9,"(496, 512)",62.484832763671875
10,AMD12,AMD6,"(496, 512)",62.51199722290039
26,AMD12,NORMAL8,"(496, 512)",62.53203201293945
23,AMD12,NORMAL5,"(496, 512)",62.53373336791992
4,AMD12,AMD14,"(496, 512)",62.535987854003906
2,AMD12,AMD11,"(496, 512)",62.5422477722168
24,AMD12,NORMAL6,"(496, 512)",62.54966735839844
27,AMD12,NORMAL9,"(496, 512)",62.55959701538086
9,AMD12,AMD5,"(496, 512)",62.57334899902344
14,AMD12,NORMAL1,"(496, 512)",62.580074310302734
21,AMD12,NORMAL3,"(496, 512)",62.58763122558594
19,AMD12,NORMAL15,"(496, 512)",62.59463882446289
12,AMD12,AMD8,"(496, 512)",62.62776565551758
22,AMD12,NORMAL4,"(496, 512)",62.64631271362305
16,AMD12,NORMAL12,"(496, 512)",62.648529052734375
7,AMD12,AMD3,"(496, 512)",63.031307220458984
1,AMD12,AMD10,"(496, 512)",63.08327102661133
