,query1,query2,size,siamese_distance
27,NORMAL13,NORMAL9,"(496, 512)",61.97354507446289
18,NORMAL13,NORMAL14,"(496, 512)",62.09788131713867
16,NORMAL13,NORMAL10,"(496, 512)",62.22258377075195
11,NORMAL13,AMD6,"(496, 512)",62.2292366027832
25,NORMAL13,NORMAL7,"(496, 512)",62.25731658935547
23,NORMAL13,NORMAL5,"(496, 512)",62.304718017578125
14,NORMAL13,AMD9,"(496, 512)",62.31100082397461
26,NORMAL13,NORMAL8,"(496, 512)",62.320499420166016
22,NORMAL13,NORMAL4,"(496, 512)",62.33770751953125
4,NORMAL13,AMD13,"(496, 512)",62.34274673461914
20,NORMAL13,NORMAL2,"(496, 512)",62.365089416503906
15,NORMAL13,NORMAL1,"(496, 512)",62.386451721191406
24,NORMAL13,NORMAL6,"(496, 512)",62.413307189941406
21,NORMAL13,NORMAL3,"(496, 512)",62.4213752746582
0,NORMAL13,AMD1,"(496, 512)",62.433956146240234
17,NORMAL13,NORMAL12,"(496, 512)",62.44545364379883
9,NORMAL13,AMD4,"(496, 512)",62.44639587402344
13,NORMAL13,AMD8,"(496, 512)",62.4510612487793
3,NORMAL13,AMD12,"(496, 512)",62.47996139526367
5,NORMAL13,AMD14,"(496, 512)",62.49473571777344
19,NORMAL13,NORMAL15,"(496, 512)",62.500606536865234
6,NORMAL13,AMD15,"(496, 512)",62.601051330566406
10,NORMAL13,AMD5,"(496, 512)",62.60868453979492
7,NORMAL13,AMD2,"(496, 512)",62.731658935546875
12,NORMAL13,AMD7,"(496, 512)",62.89003372192383
2,NORMAL13,AMD11,"(496, 512)",62.9486198425293
8,NORMAL13,AMD3,"(496, 512)",63.34125518798828
1,NORMAL13,AMD10,"(496, 512)",63.548011779785156
