,query1,query2,size,siamese_distance
21,NORMAL1,NORMAL3,"(496, 512)",61.97218322753906
14,NORMAL1,AMD9,"(496, 512)",62.04619216918945
25,NORMAL1,NORMAL7,"(496, 512)",62.100547790527344
24,NORMAL1,NORMAL6,"(496, 512)",62.10445022583008
13,NORMAL1,AMD8,"(496, 512)",62.13978576660156
16,NORMAL1,NORMAL12,"(496, 512)",62.168067932128906
18,NORMAL1,NORMAL14,"(496, 512)",62.191104888916016
19,NORMAL1,NORMAL15,"(496, 512)",62.20493698120117
4,NORMAL1,AMD13,"(496, 512)",62.25524139404297
20,NORMAL1,NORMAL2,"(496, 512)",62.26245880126953
5,NORMAL1,AMD14,"(496, 512)",62.26803970336914
23,NORMAL1,NORMAL5,"(496, 512)",62.28485870361328
15,NORMAL1,NORMAL10,"(496, 512)",62.333518981933594
17,NORMAL1,NORMAL13,"(496, 512)",62.386451721191406
26,NORMAL1,NORMAL8,"(496, 512)",62.38795471191406
27,NORMAL1,NORMAL9,"(496, 512)",62.38888931274414
11,NORMAL1,AMD6,"(496, 512)",62.500179290771484
10,NORMAL1,AMD5,"(496, 512)",62.53123092651367
22,NORMAL1,NORMAL4,"(496, 512)",62.5523681640625
6,NORMAL1,AMD15,"(496, 512)",62.56428909301758
3,NORMAL1,AMD12,"(496, 512)",62.580074310302734
9,NORMAL1,AMD4,"(496, 512)",62.623199462890625
0,NORMAL1,AMD1,"(496, 512)",62.6837158203125
7,NORMAL1,AMD2,"(496, 512)",62.812896728515625
12,NORMAL1,AMD7,"(496, 512)",62.96767807006836
2,NORMAL1,AMD11,"(496, 512)",63.07305908203125
8,NORMAL1,AMD3,"(496, 512)",63.101070404052734
1,NORMAL1,AMD10,"(496, 512)",63.376407623291016
