,query1,query2,size,siamese_distance
18,NORMAL9,NORMAL13,"(496, 512)",61.97354507446289
19,NORMAL9,NORMAL14,"(496, 512)",62.16016387939453
16,NORMAL9,NORMAL10,"(496, 512)",62.20475769042969
23,NORMAL9,NORMAL4,"(496, 512)",62.20518112182617
11,NORMAL9,AMD6,"(496, 512)",62.20970153808594
27,NORMAL9,NORMAL8,"(496, 512)",62.26007843017578
26,NORMAL9,NORMAL7,"(496, 512)",62.31776809692383
21,NORMAL9,NORMAL2,"(496, 512)",62.33564758300781
14,NORMAL9,AMD9,"(496, 512)",62.3365364074707
4,NORMAL9,AMD13,"(496, 512)",62.34823226928711
24,NORMAL9,NORMAL5,"(496, 512)",62.37251281738281
9,NORMAL9,AMD4,"(496, 512)",62.3736572265625
15,NORMAL9,NORMAL1,"(496, 512)",62.38888931274414
25,NORMAL9,NORMAL6,"(496, 512)",62.39926528930664
0,NORMAL9,AMD1,"(496, 512)",62.42591857910156
22,NORMAL9,NORMAL3,"(496, 512)",62.44520568847656
13,NORMAL9,AMD8,"(496, 512)",62.48947525024414
17,NORMAL9,NORMAL12,"(496, 512)",62.50813293457031
5,NORMAL9,AMD14,"(496, 512)",62.51531982421875
20,NORMAL9,NORMAL15,"(496, 512)",62.53636169433594
6,NORMAL9,AMD15,"(496, 512)",62.553382873535156
3,NORMAL9,AMD12,"(496, 512)",62.55959701538086
10,NORMAL9,AMD5,"(496, 512)",62.570308685302734
7,NORMAL9,AMD2,"(496, 512)",62.731693267822266
12,NORMAL9,AMD7,"(496, 512)",62.87678527832031
2,NORMAL9,AMD11,"(496, 512)",62.88685989379883
8,NORMAL9,AMD3,"(496, 512)",63.35905075073242
1,NORMAL9,AMD10,"(496, 512)",63.481266021728516
