,query1,query2,size,siamese_distance
20,AMD13,NORMAL2,"(496, 512)",62.05535125732422
15,AMD13,NORMAL10,"(496, 512)",62.117313385009766
25,AMD13,NORMAL7,"(496, 512)",62.19087600708008
13,AMD13,AMD9,"(496, 512)",62.19138717651367
18,AMD13,NORMAL14,"(496, 512)",62.19818878173828
24,AMD13,NORMAL6,"(496, 512)",62.23239517211914
14,AMD13,NORMAL1,"(496, 512)",62.25524139404297
21,AMD13,NORMAL3,"(496, 512)",62.25883865356445
16,AMD13,NORMAL12,"(496, 512)",62.29102325439453
12,AMD13,AMD8,"(496, 512)",62.29419708251953
26,AMD13,NORMAL8,"(496, 512)",62.32976531982422
17,AMD13,NORMAL13,"(496, 512)",62.34274673461914
27,AMD13,NORMAL9,"(496, 512)",62.34823226928711
19,AMD13,NORMAL15,"(496, 512)",62.35931396484375
4,AMD13,AMD14,"(496, 512)",62.37445068359375
23,AMD13,NORMAL5,"(496, 512)",62.38097381591797
3,AMD13,AMD12,"(496, 512)",62.41685485839844
5,AMD13,AMD15,"(496, 512)",62.42375183105469
10,AMD13,AMD6,"(496, 512)",62.47544479370117
8,AMD13,AMD4,"(496, 512)",62.51131057739258
9,AMD13,AMD5,"(496, 512)",62.51777648925781
22,AMD13,NORMAL4,"(496, 512)",62.531890869140625
0,AMD13,AMD1,"(496, 512)",62.54526138305664
6,AMD13,AMD2,"(496, 512)",62.63098907470703
11,AMD13,AMD7,"(496, 512)",62.83213806152344
2,AMD13,AMD11,"(496, 512)",62.992897033691406
7,AMD13,AMD3,"(496, 512)",63.144432067871094
1,AMD13,AMD10,"(496, 512)",63.24684524536133
