,query1,query2,size,siamese_distance,time
26,NORMAL10,NORMAL8,"(496, 512)",62.056827545166016,0.312502384185791
14,NORMAL10,AMD9,"(496, 512)",62.08626937866211,0.2812509536743164
4,NORMAL10,AMD13,"(496, 512)",62.1173095703125,0.17189717292785645
24,NORMAL10,NORMAL6,"(496, 512)",62.12955856323242,0.2968785762786865
13,NORMAL10,AMD8,"(496, 512)",62.14595413208008,0.1718740463256836
20,NORMAL10,NORMAL2,"(496, 512)",62.16350555419922,0.31248950958251953
27,NORMAL10,NORMAL9,"(496, 512)",62.20476150512695,0.2812776565551758
25,NORMAL10,NORMAL7,"(496, 512)",62.21260070800781,0.2968714237213135
18,NORMAL10,NORMAL14,"(496, 512)",62.213809967041016,0.29685473442077637
17,NORMAL10,NORMAL13,"(496, 512)",62.22258377075195,0.28127121925354004
19,NORMAL10,NORMAL15,"(496, 512)",62.242591857910156,0.29689621925354004
5,NORMAL10,AMD14,"(496, 512)",62.2569694519043,0.29685425758361816
21,NORMAL10,NORMAL3,"(496, 512)",62.26180648803711,0.29686474800109863
16,NORMAL10,NORMAL12,"(496, 512)",62.31155014038086,0.2968466281890869
22,NORMAL10,NORMAL4,"(496, 512)",62.330501556396484,0.31252121925354004
15,NORMAL10,NORMAL1,"(496, 512)",62.333518981933594,0.2969024181365967
9,NORMAL10,AMD4,"(496, 512)",62.337764739990234,0.17188262939453125
6,NORMAL10,AMD15,"(496, 512)",62.365142822265625,0.2031230926513672
11,NORMAL10,AMD6,"(496, 512)",62.41129684448242,0.1718747615814209
23,NORMAL10,NORMAL5,"(496, 512)",62.4353141784668,0.29685258865356445
3,NORMAL10,AMD12,"(496, 512)",62.44319152832031,0.18747782707214355
10,NORMAL10,AMD5,"(496, 512)",62.449684143066406,0.1718437671661377
0,NORMAL10,AMD1,"(496, 512)",62.453704833984375,0.20314264297485352
7,NORMAL10,AMD2,"(496, 512)",62.61671829223633,0.20314764976501465
12,NORMAL10,AMD7,"(496, 512)",62.78422164916992,0.2968757152557373
2,NORMAL10,AMD11,"(496, 512)",62.82708740234375,0.18752098083496094
8,NORMAL10,AMD3,"(496, 512)",63.19941711425781,0.2187516689300537
1,NORMAL10,AMD10,"(496, 512)",63.244136810302734,0.29685330390930176
