,query1,query2,size,siamese_distance
26,NORMAL10,NORMAL8,"(496, 512)",62.056827545166016
14,NORMAL10,AMD9,"(496, 512)",62.086265563964844
4,NORMAL10,AMD13,"(496, 512)",62.117313385009766
24,NORMAL10,NORMAL6,"(496, 512)",62.12956237792969
13,NORMAL10,AMD8,"(496, 512)",62.14595413208008
20,NORMAL10,NORMAL2,"(496, 512)",62.16349792480469
27,NORMAL10,NORMAL9,"(496, 512)",62.20475769042969
25,NORMAL10,NORMAL7,"(496, 512)",62.21260070800781
18,NORMAL10,NORMAL14,"(496, 512)",62.213809967041016
17,NORMAL10,NORMAL13,"(496, 512)",62.22258377075195
19,NORMAL10,NORMAL15,"(496, 512)",62.242591857910156
5,NORMAL10,AMD14,"(496, 512)",62.2569694519043
21,NORMAL10,NORMAL3,"(496, 512)",62.261810302734375
16,NORMAL10,NORMAL12,"(496, 512)",62.311553955078125
22,NORMAL10,NORMAL4,"(496, 512)",62.330509185791016
15,NORMAL10,NORMAL1,"(496, 512)",62.333518981933594
9,NORMAL10,AMD4,"(496, 512)",62.337764739990234
6,NORMAL10,AMD15,"(496, 512)",62.365142822265625
11,NORMAL10,AMD6,"(496, 512)",62.41129684448242
23,NORMAL10,NORMAL5,"(496, 512)",62.43531799316406
3,NORMAL10,AMD12,"(496, 512)",62.44319152832031
10,NORMAL10,AMD5,"(496, 512)",62.44968795776367
0,NORMAL10,AMD1,"(496, 512)",62.45370101928711
7,NORMAL10,AMD2,"(496, 512)",62.616722106933594
12,NORMAL10,AMD7,"(496, 512)",62.78422164916992
2,NORMAL10,AMD11,"(496, 512)",62.82708740234375
8,NORMAL10,AMD3,"(496, 512)",63.19941711425781
1,NORMAL10,AMD10,"(496, 512)",63.244136810302734
