,query1,query2,size,siamese_distance,time
14,NORMAL12,AMD9,"(496, 512)",62.09914779663086,0.2968897819519043
19,NORMAL12,NORMAL15,"(496, 512)",62.15995407104492,0.2968766689300537
15,NORMAL12,NORMAL1,"(496, 512)",62.168067932128906,0.29685306549072266
21,NORMAL12,NORMAL3,"(496, 512)",62.243770599365234,0.31252098083496094
5,NORMAL12,AMD14,"(496, 512)",62.2724494934082,0.29688000679016113
25,NORMAL12,NORMAL7,"(496, 512)",62.28238296508789,0.2969040870666504
4,NORMAL12,AMD13,"(496, 512)",62.29102325439453,0.17187738418579102
16,NORMAL12,NORMAL10,"(496, 512)",62.31155014038086,0.2968730926513672
24,NORMAL12,NORMAL6,"(496, 512)",62.329803466796875,0.31247854232788086
26,NORMAL12,NORMAL8,"(496, 512)",62.334251403808594,0.2968451976776123
18,NORMAL12,NORMAL14,"(496, 512)",62.36534881591797,0.28127002716064453
20,NORMAL12,NORMAL2,"(496, 512)",62.381736755371094,0.29685330390930176
13,NORMAL12,AMD8,"(496, 512)",62.400203704833984,0.1718611717224121
17,NORMAL12,NORMAL13,"(496, 512)",62.44545364379883,0.3125016689300537
23,NORMAL12,NORMAL5,"(496, 512)",62.45041275024414,0.29688239097595215
11,NORMAL12,AMD6,"(496, 512)",62.46468734741211,0.17190146446228027
10,NORMAL12,AMD5,"(496, 512)",62.48643493652344,0.15622353553771973
27,NORMAL12,NORMAL9,"(496, 512)",62.50813674926758,0.31252360343933105
22,NORMAL12,NORMAL4,"(496, 512)",62.55674743652344,0.29686784744262695
6,NORMAL12,AMD15,"(496, 512)",62.60026168823242,0.18749260902404785
9,NORMAL12,AMD4,"(496, 512)",62.60287094116211,0.17186713218688965
3,NORMAL12,AMD12,"(496, 512)",62.64852523803711,0.17185258865356445
0,NORMAL12,AMD1,"(496, 512)",62.684749603271484,0.20309209823608398
7,NORMAL12,AMD2,"(496, 512)",62.85198974609375,0.1875011920928955
12,NORMAL12,AMD7,"(496, 512)",62.97386169433594,0.28124356269836426
2,NORMAL12,AMD11,"(496, 512)",62.98960876464844,0.17186880111694336
8,NORMAL12,AMD3,"(496, 512)",63.12925720214844,0.18752813339233398
1,NORMAL12,AMD10,"(496, 512)",63.33024597167969,0.2969028949737549
