,query1,query2,size,siamese_distance
14,NORMAL12,AMD9,"(496, 512)",62.09914779663086
19,NORMAL12,NORMAL15,"(496, 512)",62.15995407104492
15,NORMAL12,NORMAL1,"(496, 512)",62.168067932128906
21,NORMAL12,NORMAL3,"(496, 512)",62.2437744140625
5,NORMAL12,AMD14,"(496, 512)",62.2724494934082
25,NORMAL12,NORMAL7,"(496, 512)",62.28238296508789
4,NORMAL12,AMD13,"(496, 512)",62.29102325439453
16,NORMAL12,NORMAL10,"(496, 512)",62.311553955078125
24,NORMAL12,NORMAL6,"(496, 512)",62.32979965209961
26,NORMAL12,NORMAL8,"(496, 512)",62.334251403808594
18,NORMAL12,NORMAL14,"(496, 512)",62.36534881591797
20,NORMAL12,NORMAL2,"(496, 512)",62.381736755371094
13,NORMAL12,AMD8,"(496, 512)",62.400203704833984
17,NORMAL12,NORMAL13,"(496, 512)",62.44545364379883
23,NORMAL12,NORMAL5,"(496, 512)",62.45041275024414
11,NORMAL12,AMD6,"(496, 512)",62.464691162109375
10,NORMAL12,AMD5,"(496, 512)",62.4864387512207
27,NORMAL12,NORMAL9,"(496, 512)",62.50813293457031
22,NORMAL12,NORMAL4,"(496, 512)",62.5567512512207
6,NORMAL12,AMD15,"(496, 512)",62.60026168823242
9,NORMAL12,AMD4,"(496, 512)",62.60287094116211
3,NORMAL12,AMD12,"(496, 512)",62.648529052734375
0,NORMAL12,AMD1,"(496, 512)",62.684749603271484
7,NORMAL12,AMD2,"(496, 512)",62.851985931396484
12,NORMAL12,AMD7,"(496, 512)",62.97386169433594
2,NORMAL12,AMD11,"(496, 512)",62.98960876464844
8,NORMAL12,AMD3,"(496, 512)",63.12926483154297
1,NORMAL12,AMD10,"(496, 512)",63.33024597167969
