,query1,query2,size,siamese_distance
15,AMD15,NORMAL10,"(496, 512)",62.365142822265625
20,AMD15,NORMAL2,"(496, 512)",62.37205123901367
3,AMD15,AMD12,"(496, 512)",62.40531539916992
4,AMD15,AMD13,"(496, 512)",62.42375183105469
8,AMD15,AMD4,"(496, 512)",62.43727111816406
19,AMD15,NORMAL15,"(496, 512)",62.44186019897461
26,AMD15,NORMAL8,"(496, 512)",62.47487258911133
6,AMD15,AMD2,"(496, 512)",62.482173919677734
5,AMD15,AMD14,"(496, 512)",62.48633575439453
24,AMD15,NORMAL6,"(496, 512)",62.494041442871094
13,AMD15,AMD9,"(496, 512)",62.494163513183594
10,AMD15,AMD6,"(496, 512)",62.496681213378906
21,AMD15,NORMAL3,"(496, 512)",62.52108383178711
18,AMD15,NORMAL14,"(496, 512)",62.54994201660156
27,AMD15,NORMAL9,"(496, 512)",62.553382873535156
14,AMD15,NORMAL1,"(496, 512)",62.56428909301758
25,AMD15,NORMAL7,"(496, 512)",62.567440032958984
0,AMD15,AMD1,"(496, 512)",62.57090377807617
9,AMD15,AMD5,"(496, 512)",62.592254638671875
11,AMD15,AMD7,"(496, 512)",62.59906768798828
16,AMD15,NORMAL12,"(496, 512)",62.60026168823242
17,AMD15,NORMAL13,"(496, 512)",62.601051330566406
22,AMD15,NORMAL4,"(496, 512)",62.607276916503906
12,AMD15,AMD8,"(496, 512)",62.64434814453125
23,AMD15,NORMAL5,"(496, 512)",62.682674407958984
2,AMD15,AMD11,"(496, 512)",62.684852600097656
1,AMD15,AMD10,"(496, 512)",62.874141693115234
7,AMD15,AMD3,"(496, 512)",63.07013702392578
