,query1,query2,size,siamese_distance
21,AMD9,NORMAL3,"(496, 512)",62.026397705078125
14,AMD9,NORMAL1,"(496, 512)",62.04619216918945
5,AMD9,AMD14,"(496, 512)",62.08167266845703
13,AMD9,AMD8,"(496, 512)",62.08244705200195
24,AMD9,NORMAL6,"(496, 512)",62.08435821533203
15,AMD9,NORMAL10,"(496, 512)",62.086265563964844
25,AMD9,NORMAL7,"(496, 512)",62.094993591308594
16,AMD9,NORMAL12,"(496, 512)",62.09914779663086
19,AMD9,NORMAL15,"(496, 512)",62.104515075683594
20,AMD9,NORMAL2,"(496, 512)",62.18156433105469
4,AMD9,AMD13,"(496, 512)",62.19138717651367
26,AMD9,NORMAL8,"(496, 512)",62.1971549987793
18,AMD9,NORMAL14,"(496, 512)",62.24512481689453
17,AMD9,NORMAL13,"(496, 512)",62.31100082397461
27,AMD9,NORMAL9,"(496, 512)",62.3365364074707
23,AMD9,NORMAL5,"(496, 512)",62.36102294921875
10,AMD9,AMD5,"(496, 512)",62.38349151611328
9,AMD9,AMD4,"(496, 512)",62.41108703613281
22,AMD9,NORMAL4,"(496, 512)",62.42797088623047
11,AMD9,AMD6,"(496, 512)",62.45555877685547
3,AMD9,AMD12,"(496, 512)",62.484832763671875
6,AMD9,AMD15,"(496, 512)",62.494163513183594
0,AMD9,AMD1,"(496, 512)",62.52348709106445
7,AMD9,AMD2,"(496, 512)",62.630828857421875
2,AMD9,AMD11,"(496, 512)",62.79438781738281
12,AMD9,AMD7,"(496, 512)",62.867801666259766
8,AMD9,AMD3,"(496, 512)",62.997520446777344
1,AMD9,AMD10,"(496, 512)",63.223777770996094
