,query1,query2,size,siamese_distance
7,AMD7,AMD2,"(496, 512)",62.229000091552734
0,AMD7,AMD1,"(496, 512)",62.26244354248047
3,AMD7,AMD12,"(496, 512)",62.390052795410156
2,AMD7,AMD11,"(496, 512)",62.44831848144531
6,AMD7,AMD15,"(496, 512)",62.59906768798828
9,AMD7,AMD4,"(496, 512)",62.62046813964844
1,AMD7,AMD10,"(496, 512)",62.65950012207031
11,AMD7,AMD6,"(496, 512)",62.744911193847656
15,AMD7,NORMAL10,"(496, 512)",62.78422164916992
10,AMD7,AMD5,"(496, 512)",62.80555725097656
20,AMD7,NORMAL2,"(496, 512)",62.81840133666992
4,AMD7,AMD13,"(496, 512)",62.83213806152344
5,AMD7,AMD14,"(496, 512)",62.83916091918945
13,AMD7,AMD9,"(496, 512)",62.867801666259766
26,AMD7,NORMAL8,"(496, 512)",62.87511444091797
27,AMD7,NORMAL9,"(496, 512)",62.87678527832031
17,AMD7,NORMAL13,"(496, 512)",62.89003372192383
8,AMD7,AMD3,"(496, 512)",62.90098190307617
24,AMD7,NORMAL6,"(496, 512)",62.90541076660156
22,AMD7,NORMAL4,"(496, 512)",62.907310485839844
25,AMD7,NORMAL7,"(496, 512)",62.915584564208984
18,AMD7,NORMAL14,"(496, 512)",62.924072265625
19,AMD7,NORMAL15,"(496, 512)",62.92760467529297
14,AMD7,NORMAL1,"(496, 512)",62.96767807006836
21,AMD7,NORMAL3,"(496, 512)",62.971309661865234
16,AMD7,NORMAL12,"(496, 512)",62.97386169433594
23,AMD7,NORMAL5,"(496, 512)",62.99435043334961
12,AMD7,AMD8,"(496, 512)",63.04294204711914
