,query image,k,reciprocal rank for k = 3,average precision for k = 3,reciprocal rank for k = 5,average precision for k = 5,reciprocal rank for k = 7,average precision for k = 7
0,AMD1,"3, 5, 7",1.0,1.0,1.0,0.6,1.0,0.5714285714285714
1,AMD10,"3, 5, 7",1.0,1.0,1.0,1.0,1.0,1.0
2,AMD11,"3, 5, 7",1.0,1.0,1.0,1.0,1.0,1.0
3,AMD12,"3, 5, 7",1.0,0.6666666666666666,1.0,0.8,1.0,0.7142857142857143
4,AMD13,"3, 5, 7",0.0,0.0,0.25,0.2,0.25,0.14285714285714285
5,AMD14,"3, 5, 7",1.0,0.3333333333333333,1.0,0.2,1.0,0.14285714285714285
6,AMD15,"3, 5, 7",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.3333333333333333,0.42857142857142855
7,AMD2,"3, 5, 7",1.0,1.0,1.0,1.0,1.0,1.0
8,AMD3,"3, 5, 7",1.0,1.0,1.0,1.0,1.0,0.8571428571428571
9,AMD4,"3, 5, 7",1.0,0.3333333333333333,1.0,0.4,1.0,0.42857142857142855
10,AMD5,"3, 5, 7",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.3333333333333333,0.5714285714285714
11,AMD6,"3, 5, 7",1.0,0.3333333333333333,1.0,0.2,1.0,0.14285714285714285
12,AMD7,"3, 5, 7",1.0,1.0,1.0,1.0,1.0,1.0
13,AMD8,"3, 5, 7",1.0,0.3333333333333333,1.0,0.2,1.0,0.14285714285714285
14,AMD9,"3, 5, 7",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.2857142857142857
15,NORMAL1,"3, 5, 7",1.0,0.6666666666666666,1.0,0.6,1.0,0.7142857142857143
16,NORMAL10,"3, 5, 7",1.0,0.3333333333333333,1.0,0.4,1.0,0.5714285714285714
17,NORMAL12,"3, 5, 7",0.5,0.6666666666666666,0.5,0.6,0.5,0.5714285714285714
18,NORMAL13,"3, 5, 7",1.0,1.0,1.0,0.8,1.0,0.7142857142857143
19,NORMAL14,"3, 5, 7",1.0,1.0,1.0,1.0,1.0,0.8571428571428571
20,NORMAL15,"3, 5, 7",0.5,0.6666666666666666,0.5,0.8,0.5,0.7142857142857143
21,NORMAL2,"3, 5, 7",0.5,0.6666666666666666,0.5,0.6,0.5,0.7142857142857143
22,NORMAL3,"3, 5, 7",1.0,0.6666666666666666,1.0,0.6,1.0,0.5714285714285714
23,NORMAL4,"3, 5, 7",1.0,0.6666666666666666,1.0,0.6,1.0,0.7142857142857143
24,NORMAL5,"3, 5, 7",1.0,1.0,1.0,1.0,1.0,0.8571428571428571
25,NORMAL6,"3, 5, 7",1.0,0.6666666666666666,1.0,0.6,1.0,0.7142857142857143
26,NORMAL7,"3, 5, 7",1.0,0.6666666666666666,1.0,0.6,1.0,0.7142857142857143
27,NORMAL8,"3, 5, 7",1.0,1.0,1.0,0.6,1.0,0.42857142857142855
28,NORMAL9,"3, 5, 7",1.0,1.0,1.0,0.8,1.0,0.8571428571428571
29,Average MAP and MRR,"3, 5, 7",0.8448275862068966,0.6781609195402298,0.853448275862069,0.6482758620689658,0.853448275862069,0.6256157635467979
