,query1,query2,size,siamese_distance
6,AMD10,AMD2,"(496, 512)",62.55997085571289
7,AMD10,AMD3,"(496, 512)",62.59445571899414
11,AMD10,AMD7,"(496, 512)",62.65950012207031
1,AMD10,AMD11,"(496, 512)",62.68279266357422
5,AMD10,AMD15,"(496, 512)",62.874141693115234
0,AMD10,AMD1,"(496, 512)",62.97956466674805
2,AMD10,AMD12,"(496, 512)",63.08327102661133
4,AMD10,AMD14,"(496, 512)",63.16680145263672
13,AMD10,AMD9,"(496, 512)",63.223777770996094
19,AMD10,NORMAL15,"(496, 512)",63.22539520263672
8,AMD10,AMD4,"(496, 512)",63.23808288574219
15,AMD10,NORMAL10,"(496, 512)",63.244136810302734
3,AMD10,AMD13,"(496, 512)",63.24684524536133
21,AMD10,NORMAL3,"(496, 512)",63.26795196533203
20,AMD10,NORMAL2,"(496, 512)",63.26971435546875
24,AMD10,NORMAL6,"(496, 512)",63.29498291015625
16,AMD10,NORMAL12,"(496, 512)",63.33024597167969
12,AMD10,AMD8,"(496, 512)",63.364566802978516
9,AMD10,AMD5,"(496, 512)",63.3745002746582
14,AMD10,NORMAL1,"(496, 512)",63.376407623291016
26,AMD10,NORMAL8,"(496, 512)",63.40020751953125
10,AMD10,AMD6,"(496, 512)",63.42484664916992
25,AMD10,NORMAL7,"(496, 512)",63.426361083984375
18,AMD10,NORMAL14,"(496, 512)",63.464107513427734
27,AMD10,NORMAL9,"(496, 512)",63.481266021728516
17,AMD10,NORMAL13,"(496, 512)",63.548011779785156
22,AMD10,NORMAL4,"(496, 512)",63.557212829589844
23,AMD10,NORMAL5,"(496, 512)",63.56532669067383
