,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
6,AMD10,AMD2,"(496, 512)",62.559967041015625,0.18297028541564941,0.09600067138671875,0.0009984970092773438,0.11800813674926758,0.21500730514526367
7,AMD10,AMD3,"(496, 512)",62.59445571899414,0.18297028541564941,0.09499192237854004,0.0009996891021728516,0.11900162696838379,0.21499323844909668
11,AMD10,AMD7,"(496, 512)",62.65949630737305,0.18297028541564941,0.18904900550842285,0.002009868621826172,0.11747241020202637,0.3085312843322754
1,AMD10,AMD11,"(496, 512)",62.68278884887695,0.18297028541564941,0.07502627372741699,0.0009999275207519531,0.11797666549682617,0.19400286674499512
5,AMD10,AMD15,"(496, 512)",62.874141693115234,0.18297028541564941,0.09502673149108887,0.0010297298431396484,0.11797046661376953,0.21402692794799805
0,AMD10,AMD1,"(496, 512)",62.97957229614258,0.18297028541564941,0.09803056716918945,0.0009732246398925781,0.12100410461425781,0.22000789642333984
2,AMD10,AMD12,"(496, 512)",63.083274841308594,0.18297028541564941,0.0740211009979248,0.0010001659393310547,0.11998152732849121,0.19500279426574707
4,AMD10,AMD14,"(496, 512)",63.166805267333984,0.18297028541564941,0.18699002265930176,0.0009992122650146484,0.12032246589660645,0.30831170082092285
13,AMD10,AMD9,"(496, 512)",63.22377395629883,0.18297028541564941,0.1910228729248047,0.0010004043579101562,0.12100076675415039,0.31302404403686523
19,AMD10,NORMAL15,"(496, 512)",63.22539520263672,0.18297028541564941,0.18499994277954102,0.00099945068359375,0.12099909782409668,0.30699849128723145
8,AMD10,AMD4,"(496, 512)",63.23808288574219,0.18297028541564941,0.07197690010070801,0.0,0.11898303031921387,0.19095993041992188
15,AMD10,NORMAL10,"(496, 512)",63.244136810302734,0.18297028541564941,0.18903422355651855,0.0009889602661132812,0.11797785758972168,0.3080010414123535
3,AMD10,AMD13,"(496, 512)",63.246849060058594,0.18297028541564941,0.07398629188537598,0.0009999275207519531,0.1180105209350586,0.19299674034118652
21,AMD10,NORMAL3,"(496, 512)",63.26795196533203,0.18297028541564941,0.190032958984375,0.000995635986328125,0.11797261238098145,0.30900120735168457
20,AMD10,NORMAL2,"(496, 512)",63.26971435546875,0.18297028541564941,0.19000029563903809,0.0009999275207519531,0.11699986457824707,0.3080000877380371
24,AMD10,NORMAL6,"(496, 512)",63.294979095458984,0.18297028541564941,0.1890571117401123,0.0010037422180175781,0.1179659366607666,0.3080267906188965
16,AMD10,NORMAL12,"(496, 512)",63.33024597167969,0.18297028541564941,0.18899917602539062,0.0010013580322265625,0.11999964714050293,0.3100001811981201
12,AMD10,AMD8,"(496, 512)",63.364566802978516,0.18297028541564941,0.07202434539794922,0.0009999275207519531,0.11837983131408691,0.19140410423278809
9,AMD10,AMD5,"(496, 512)",63.37450408935547,0.18297028541564941,0.07598996162414551,0.0009996891021728516,0.11916279792785645,0.1961524486541748
14,AMD10,NORMAL1,"(496, 512)",63.376407623291016,0.18297028541564941,0.18702960014343262,0.0009701251983642578,0.11799860000610352,0.3059983253479004
26,AMD10,NORMAL8,"(496, 512)",63.40020751953125,0.18297028541564941,0.1929926872253418,0.0010023117065429688,0.11900663375854492,0.3130016326904297
10,AMD10,AMD6,"(496, 512)",63.42484664916992,0.18297028541564941,0.07203459739685059,0.0009911060333251953,0.12118315696716309,0.19420886039733887
25,AMD10,NORMAL7,"(496, 512)",63.42636489868164,0.18297028541564941,0.18302392959594727,0.0009963512420654297,0.12036871910095215,0.30438899993896484
18,AMD10,NORMAL14,"(496, 512)",63.464111328125,0.18297028541564941,0.18496942520141602,0.0010342597961425781,0.11814713478088379,0.3041508197784424
27,AMD10,NORMAL9,"(496, 512)",63.481266021728516,0.18297028541564941,0.1940288543701172,0.001033782958984375,0.11996340751647949,0.31502604484558105
17,AMD10,NORMAL13,"(496, 512)",63.54801559448242,0.18297028541564941,0.18497109413146973,0.0010004043579101562,0.11700248718261719,0.30297398567199707
22,AMD10,NORMAL4,"(496, 512)",63.557212829589844,0.18297028541564941,0.20651745796203613,0.0009701251983642578,0.121002197265625,0.3284897804260254
23,AMD10,NORMAL5,"(496, 512)",63.56533432006836,0.18297028541564941,0.1900193691253662,0.0,0.11862015724182129,0.3086395263671875
