,query1,query2,size,siamese_distance
6,AMD11,AMD2,"(496, 512)",62.305763244628906
11,AMD11,AMD7,"(496, 512)",62.44831848144531
0,AMD11,AMD1,"(496, 512)",62.4561882019043
2,AMD11,AMD12,"(496, 512)",62.5422477722168
1,AMD11,AMD10,"(496, 512)",62.68279266357422
7,AMD11,AMD3,"(496, 512)",62.68296813964844
5,AMD11,AMD15,"(496, 512)",62.684852600097656
4,AMD11,AMD14,"(496, 512)",62.72625732421875
8,AMD11,AMD4,"(496, 512)",62.75475311279297
13,AMD11,AMD9,"(496, 512)",62.79438781738281
9,AMD11,AMD5,"(496, 512)",62.817359924316406
15,AMD11,NORMAL10,"(496, 512)",62.82708740234375
10,AMD11,AMD6,"(496, 512)",62.83303451538086
24,AMD11,NORMAL6,"(496, 512)",62.85624313354492
19,AMD11,NORMAL15,"(496, 512)",62.885013580322266
27,AMD11,NORMAL9,"(496, 512)",62.88685989379883
25,AMD11,NORMAL7,"(496, 512)",62.93178176879883
26,AMD11,NORMAL8,"(496, 512)",62.933780670166016
17,AMD11,NORMAL13,"(496, 512)",62.9486198425293
22,AMD11,NORMAL4,"(496, 512)",62.95613098144531
21,AMD11,NORMAL3,"(496, 512)",62.96080017089844
20,AMD11,NORMAL2,"(496, 512)",62.960872650146484
16,AMD11,NORMAL12,"(496, 512)",62.98960876464844
3,AMD11,AMD13,"(496, 512)",62.992897033691406
18,AMD11,NORMAL14,"(496, 512)",62.99706268310547
12,AMD11,AMD8,"(496, 512)",63.056396484375
14,AMD11,NORMAL1,"(496, 512)",63.07305908203125
23,AMD11,NORMAL5,"(496, 512)",63.09803771972656
