,query1,query2,size,siamese_distance,time
6,AMD11,AMD2,"(496, 512)",62.30575942993164,0.2187504768371582
11,AMD11,AMD7,"(496, 512)",62.44831848144531,0.29686713218688965
0,AMD11,AMD1,"(496, 512)",62.4561882019043,0.20311713218688965
2,AMD11,AMD12,"(496, 512)",62.5422477722168,0.17189741134643555
1,AMD11,AMD10,"(496, 512)",62.68279266357422,0.2968482971191406
7,AMD11,AMD3,"(496, 512)",62.68296813964844,0.1874983310699463
5,AMD11,AMD15,"(496, 512)",62.684852600097656,0.1874992847442627
4,AMD11,AMD14,"(496, 512)",62.72625732421875,0.2812511920928955
8,AMD11,AMD4,"(496, 512)",62.7547492980957,0.1875143051147461
13,AMD11,AMD9,"(496, 512)",62.79438781738281,0.28127264976501465
9,AMD11,AMD5,"(496, 512)",62.817359924316406,0.15625691413879395
15,AMD11,NORMAL10,"(496, 512)",62.82708740234375,0.2968752384185791
10,AMD11,AMD6,"(496, 512)",62.83303451538086,0.17188453674316406
24,AMD11,NORMAL6,"(496, 512)",62.85624694824219,0.31246256828308105
19,AMD11,NORMAL15,"(496, 512)",62.885013580322266,0.3125119209289551
27,AMD11,NORMAL9,"(496, 512)",62.88685989379883,0.31252098083496094
25,AMD11,NORMAL7,"(496, 512)",62.93178176879883,0.2968764305114746
26,AMD11,NORMAL8,"(496, 512)",62.933780670166016,0.2968754768371582
17,AMD11,NORMAL13,"(496, 512)",62.9486198425293,0.29687976837158203
22,AMD11,NORMAL4,"(496, 512)",62.95613479614258,0.31247949600219727
21,AMD11,NORMAL3,"(496, 512)",62.96080017089844,0.31247949600219727
20,AMD11,NORMAL2,"(496, 512)",62.96087646484375,0.29689478874206543
16,AMD11,NORMAL12,"(496, 512)",62.98960876464844,0.29685497283935547
3,AMD11,AMD13,"(496, 512)",62.992897033691406,0.17185187339782715
18,AMD11,NORMAL14,"(496, 512)",62.99706268310547,0.2968788146972656
12,AMD11,AMD8,"(496, 512)",63.056396484375,0.17185235023498535
14,AMD11,NORMAL1,"(496, 512)",63.07305908203125,0.2968742847442627
23,AMD11,NORMAL5,"(496, 512)",63.09804153442383,0.31253623962402344
