,query1,query2,size,siamese_distance
22,NORMAL6,NORMAL3,"(496, 512)",62.02907180786133
14,NORMAL6,AMD9,"(496, 512)",62.08435821533203
15,NORMAL6,NORMAL1,"(496, 512)",62.10445022583008
16,NORMAL6,NORMAL10,"(496, 512)",62.12956237792969
13,NORMAL6,AMD8,"(496, 512)",62.13239288330078
25,NORMAL6,NORMAL7,"(496, 512)",62.143096923828125
20,NORMAL6,NORMAL15,"(496, 512)",62.18242263793945
21,NORMAL6,NORMAL2,"(496, 512)",62.202232360839844
4,NORMAL6,AMD13,"(496, 512)",62.23239517211914
5,NORMAL6,AMD14,"(496, 512)",62.25841522216797
19,NORMAL6,NORMAL14,"(496, 512)",62.2645263671875
26,NORMAL6,NORMAL8,"(496, 512)",62.30248260498047
17,NORMAL6,NORMAL12,"(496, 512)",62.32979965209961
27,NORMAL6,NORMAL9,"(496, 512)",62.39926528930664
18,NORMAL6,NORMAL13,"(496, 512)",62.413307189941406
24,NORMAL6,NORMAL5,"(496, 512)",62.429630279541016
23,NORMAL6,NORMAL4,"(496, 512)",62.463199615478516
6,NORMAL6,AMD15,"(496, 512)",62.494041442871094
10,NORMAL6,AMD5,"(496, 512)",62.508609771728516
9,NORMAL6,AMD4,"(496, 512)",62.53652572631836
3,NORMAL6,AMD12,"(496, 512)",62.54966735839844
0,NORMAL6,AMD1,"(496, 512)",62.59298324584961
11,NORMAL6,AMD6,"(496, 512)",62.602291107177734
7,NORMAL6,AMD2,"(496, 512)",62.67954635620117
2,NORMAL6,AMD11,"(496, 512)",62.85624313354492
12,NORMAL6,AMD7,"(496, 512)",62.90541076660156
8,NORMAL6,AMD3,"(496, 512)",63.1207275390625
1,NORMAL6,AMD10,"(496, 512)",63.29498291015625
