,query1,query2,size,siamese_distance,time
22,NORMAL6,NORMAL3,"(496, 512)",62.02907180786133,0.3125019073486328
14,NORMAL6,AMD9,"(496, 512)",62.08435821533203,0.28124213218688965
15,NORMAL6,NORMAL1,"(496, 512)",62.10445022583008,0.2968454360961914
16,NORMAL6,NORMAL10,"(496, 512)",62.12955856323242,0.28127193450927734
13,NORMAL6,AMD8,"(496, 512)",62.132389068603516,0.1562652587890625
25,NORMAL6,NORMAL7,"(496, 512)",62.143096923828125,0.29689693450927734
20,NORMAL6,NORMAL15,"(496, 512)",62.182430267333984,0.29685139656066895
21,NORMAL6,NORMAL2,"(496, 512)",62.202232360839844,0.29689669609069824
4,NORMAL6,AMD13,"(496, 512)",62.23239517211914,0.1718742847442627
5,NORMAL6,AMD14,"(496, 512)",62.25841522216797,0.28127408027648926
19,NORMAL6,NORMAL14,"(496, 512)",62.264522552490234,0.2968711853027344
26,NORMAL6,NORMAL8,"(496, 512)",62.302486419677734,0.31252264976501465
17,NORMAL6,NORMAL12,"(496, 512)",62.329803466796875,0.29685187339782715
27,NORMAL6,NORMAL9,"(496, 512)",62.39926528930664,0.29683971405029297
18,NORMAL6,NORMAL13,"(496, 512)",62.41330337524414,0.2812788486480713
24,NORMAL6,NORMAL5,"(496, 512)",62.42963409423828,0.2968604564666748
23,NORMAL6,NORMAL4,"(496, 512)",62.46319580078125,0.31249046325683594
6,NORMAL6,AMD15,"(496, 512)",62.494041442871094,0.20310235023498535
10,NORMAL6,AMD5,"(496, 512)",62.50860595703125,0.17185258865356445
9,NORMAL6,AMD4,"(496, 512)",62.53652572631836,0.17185759544372559
3,NORMAL6,AMD12,"(496, 512)",62.54966735839844,0.1874992847442627
0,NORMAL6,AMD1,"(496, 512)",62.59297561645508,0.21874737739562988
11,NORMAL6,AMD6,"(496, 512)",62.60228729248047,0.15626096725463867
7,NORMAL6,AMD2,"(496, 512)",62.679542541503906,0.2031247615814209
2,NORMAL6,AMD11,"(496, 512)",62.85624694824219,0.18746709823608398
12,NORMAL6,AMD7,"(496, 512)",62.90541076660156,0.29688549041748047
8,NORMAL6,AMD3,"(496, 512)",63.120723724365234,0.20316529273986816
1,NORMAL6,AMD10,"(496, 512)",63.294979095458984,0.296907901763916
