,query1,query2,size,siamese_distance
1,AMD3,AMD10,"(496, 512)",62.59445571899414
2,AMD3,AMD11,"(496, 512)",62.68296813964844
7,AMD3,AMD2,"(496, 512)",62.785362243652344
11,AMD3,AMD7,"(496, 512)",62.90098190307617
0,AMD3,AMD1,"(496, 512)",62.93265914916992
19,AMD3,NORMAL15,"(496, 512)",62.98989486694336
13,AMD3,AMD9,"(496, 512)",62.997520446777344
21,AMD3,NORMAL3,"(496, 512)",63.01646041870117
5,AMD3,AMD14,"(496, 512)",63.028221130371094
3,AMD3,AMD12,"(496, 512)",63.031307220458984
9,AMD3,AMD5,"(496, 512)",63.035308837890625
6,AMD3,AMD15,"(496, 512)",63.07013702392578
12,AMD3,AMD8,"(496, 512)",63.08494567871094
8,AMD3,AMD4,"(496, 512)",63.09432601928711
25,AMD3,NORMAL7,"(496, 512)",63.09576416015625
14,AMD3,NORMAL1,"(496, 512)",63.101070404052734
24,AMD3,NORMAL6,"(496, 512)",63.1207275390625
16,AMD3,NORMAL12,"(496, 512)",63.12926483154297
4,AMD3,AMD13,"(496, 512)",63.144432067871094
20,AMD3,NORMAL2,"(496, 512)",63.182167053222656
23,AMD3,NORMAL5,"(496, 512)",63.19044876098633
15,AMD3,NORMAL10,"(496, 512)",63.19941711425781
18,AMD3,NORMAL14,"(496, 512)",63.247215270996094
26,AMD3,NORMAL8,"(496, 512)",63.2492790222168
10,AMD3,AMD6,"(496, 512)",63.288169860839844
22,AMD3,NORMAL4,"(496, 512)",63.33506393432617
17,AMD3,NORMAL13,"(496, 512)",63.34125518798828
27,AMD3,NORMAL9,"(496, 512)",63.35905075073242
