,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
1,AMD3,AMD10,"(496, 512)",62.59445571899414,0.09299111366271973,0.18600940704345703,0.000978231430053711,0.11800503730773926,0.3059873580932617
2,AMD3,AMD11,"(496, 512)",62.68296813964844,0.09299111366271973,0.07500100135803223,0.0019998550415039062,0.1249997615814209,0.20200061798095703
7,AMD3,AMD2,"(496, 512)",62.785362243652344,0.09299111366271973,0.09600639343261719,0.0009999275207519531,0.11791706085205078,0.21492338180541992
11,AMD3,AMD7,"(496, 512)",62.900978088378906,0.09299111366271973,0.18697857856750488,0.0009768009185791016,0.12000179290771484,0.30795717239379883
0,AMD3,AMD1,"(496, 512)",62.93265914916992,0.09299111366271973,0.09597921371459961,0.0009999275207519531,0.11901330947875977,0.21599245071411133
19,AMD3,NORMAL15,"(496, 512)",62.989898681640625,0.09299111366271973,0.18896985054016113,0.0009996891021728516,0.11703991889953613,0.3070094585418701
13,AMD3,AMD9,"(496, 512)",62.997520446777344,0.09299111366271973,0.1849980354309082,0.001024484634399414,0.11797714233398438,0.303999662399292
21,AMD3,NORMAL3,"(496, 512)",63.01646041870117,0.09299111366271973,0.18800044059753418,0.0010111331939697266,0.11797142028808594,0.30698299407958984
5,AMD3,AMD14,"(496, 512)",63.02822494506836,0.09299111366271973,0.1840200424194336,0.000978231430053711,0.12026524543762207,0.3052635192871094
3,AMD3,AMD12,"(496, 512)",63.031307220458984,0.09299111366271973,0.07097005844116211,0.0009999275207519531,0.11700129508972168,0.18897128105163574
9,AMD3,AMD5,"(496, 512)",63.035308837890625,0.09299111366271973,0.07199859619140625,0.001001119613647461,0.11699938774108887,0.18999910354614258
6,AMD3,AMD15,"(496, 512)",63.070133209228516,0.09299111366271973,0.09103155136108398,0.0010027885437011719,0.11797666549682617,0.21001100540161133
12,AMD3,AMD8,"(496, 512)",63.0849494934082,0.09299111366271973,0.07202863693237305,0.0009691715240478516,0.11800169944763184,0.19099950790405273
8,AMD3,AMD4,"(496, 512)",63.09432601928711,0.09299111366271973,0.07304573059082031,0.0010128021240234375,0.12049198150634766,0.1945505142211914
25,AMD3,NORMAL7,"(496, 512)",63.09576416015625,0.09299111366271973,0.18909955024719238,0.0009295940399169922,0.11854863166809082,0.3085777759552002
14,AMD3,NORMAL1,"(496, 512)",63.10107421875,0.09299111366271973,0.18802213668823242,0.0,0.12131619453430176,0.3093383312225342
24,AMD3,NORMAL6,"(496, 512)",63.1207275390625,0.09299111366271973,0.1880340576171875,0.0009982585906982422,0.11798238754272461,0.30701470375061035
16,AMD3,NORMAL12,"(496, 512)",63.12926483154297,0.09299111366271973,0.1909933090209961,0.0010051727294921875,0.11798715591430664,0.3099856376647949
4,AMD3,AMD13,"(496, 512)",63.14443588256836,0.09299111366271973,0.072021484375,0.0009784698486328125,0.11700010299682617,0.19000005722045898
20,AMD3,NORMAL2,"(496, 512)",63.18217468261719,0.09299111366271973,0.19299840927124023,0.001003265380859375,0.11999201774597168,0.3139936923980713
23,AMD3,NORMAL5,"(496, 512)",63.19044494628906,0.09299111366271973,0.19002318382263184,0.0010101795196533203,0.12096738815307617,0.31200075149536133
15,AMD3,NORMAL10,"(496, 512)",63.199424743652344,0.09299111366271973,0.19305729866027832,0.0010004043579101562,0.11670446395874023,0.3107621669769287
18,AMD3,NORMAL14,"(496, 512)",63.247222900390625,0.09299111366271973,0.1880338191986084,0.0009999275207519531,0.11696529388427734,0.3059990406036377
26,AMD3,NORMAL8,"(496, 512)",63.24927520751953,0.09299111366271973,0.18899297714233398,0.0009992122650146484,0.11904597282409668,0.3090381622314453
10,AMD3,AMD6,"(496, 512)",63.28817367553711,0.09299111366271973,0.07199311256408691,0.0009772777557373047,0.11904430389404297,0.1920146942138672
22,AMD3,NORMAL4,"(496, 512)",63.335060119628906,0.09299111366271973,0.1899867057800293,0.001027822494506836,0.1189720630645752,0.30998659133911133
17,AMD3,NORMAL13,"(496, 512)",63.341251373291016,0.09299111366271973,0.18698525428771973,0.0010001659393310547,0.11901116371154785,0.3079862594604492
27,AMD3,NORMAL9,"(496, 512)",63.35905075073242,0.09299111366271973,0.19204998016357422,0.000978231430053711,0.12076282501220703,0.31379103660583496
