,query1,query2,size,siamese_distance
6,AMD1,AMD2,"(496, 512)",62.219608306884766
11,AMD1,AMD7,"(496, 512)",62.26244354248047
2,AMD1,AMD12,"(496, 512)",62.356056213378906
27,AMD1,NORMAL9,"(496, 512)",62.42591857910156
17,AMD1,NORMAL13,"(496, 512)",62.433956146240234
10,AMD1,AMD6,"(496, 512)",62.44662857055664
15,AMD1,NORMAL10,"(496, 512)",62.45370101928711
1,AMD1,AMD11,"(496, 512)",62.4561882019043
18,AMD1,NORMAL14,"(496, 512)",62.47177505493164
8,AMD1,AMD4,"(496, 512)",62.48482131958008
20,AMD1,NORMAL2,"(496, 512)",62.50992202758789
13,AMD1,AMD9,"(496, 512)",62.52348709106445
4,AMD1,AMD14,"(496, 512)",62.52882385253906
3,AMD1,AMD13,"(496, 512)",62.54526138305664
22,AMD1,NORMAL4,"(496, 512)",62.54671859741211
26,AMD1,NORMAL8,"(496, 512)",62.56489181518555
5,AMD1,AMD15,"(496, 512)",62.57090377807617
23,AMD1,NORMAL5,"(496, 512)",62.57130432128906
24,AMD1,NORMAL6,"(496, 512)",62.59298324584961
25,AMD1,NORMAL7,"(496, 512)",62.59667205810547
19,AMD1,NORMAL15,"(496, 512)",62.627418518066406
21,AMD1,NORMAL3,"(496, 512)",62.64892578125
9,AMD1,AMD5,"(496, 512)",62.65036392211914
14,AMD1,NORMAL1,"(496, 512)",62.6837158203125
16,AMD1,NORMAL12,"(496, 512)",62.684749603271484
12,AMD1,AMD8,"(496, 512)",62.71213150024414
7,AMD1,AMD3,"(496, 512)",62.93265914916992
0,AMD1,AMD10,"(496, 512)",62.97956466674805
