,query1,query2,size,siamese_distance
19,AMD5,NORMAL15,"(496, 512)",62.266178131103516
26,AMD5,NORMAL8,"(496, 512)",62.31897735595703
9,AMD5,AMD4,"(496, 512)",62.373104095458984
13,AMD5,AMD9,"(496, 512)",62.38349151611328
10,AMD5,AMD6,"(496, 512)",62.384334564208984
22,AMD5,NORMAL4,"(496, 512)",62.430320739746094
5,AMD5,AMD14,"(496, 512)",62.448909759521484
15,AMD5,NORMAL10,"(496, 512)",62.44968795776367
25,AMD5,NORMAL7,"(496, 512)",62.45468521118164
20,AMD5,NORMAL2,"(496, 512)",62.466854095458984
16,AMD5,NORMAL12,"(496, 512)",62.4864387512207
21,AMD5,NORMAL3,"(496, 512)",62.4867057800293
24,AMD5,NORMAL6,"(496, 512)",62.508609771728516
4,AMD5,AMD13,"(496, 512)",62.51777648925781
12,AMD5,AMD8,"(496, 512)",62.52414321899414
14,AMD5,NORMAL1,"(496, 512)",62.53123092651367
23,AMD5,NORMAL5,"(496, 512)",62.54701232910156
27,AMD5,NORMAL9,"(496, 512)",62.570308685302734
3,AMD5,AMD12,"(496, 512)",62.57334899902344
6,AMD5,AMD15,"(496, 512)",62.592254638671875
17,AMD5,NORMAL13,"(496, 512)",62.60868453979492
18,AMD5,NORMAL14,"(496, 512)",62.61098861694336
0,AMD5,AMD1,"(496, 512)",62.65036392211914
7,AMD5,AMD2,"(496, 512)",62.78153991699219
11,AMD5,AMD7,"(496, 512)",62.80555725097656
2,AMD5,AMD11,"(496, 512)",62.817359924316406
8,AMD5,AMD3,"(496, 512)",63.035308837890625
1,AMD5,AMD10,"(496, 512)",63.3745002746582
