,query1,query2,size,siamese_distance,time
19,AMD5,NORMAL15,"(496, 512)",62.26618194580078,0.29685306549072266
26,AMD5,NORMAL8,"(496, 512)",62.31897735595703,0.2968740463256836
9,AMD5,AMD4,"(496, 512)",62.37310028076172,0.17185282707214355
13,AMD5,AMD9,"(496, 512)",62.383487701416016,0.2968759536743164
10,AMD5,AMD6,"(496, 512)",62.384334564208984,0.15627193450927734
22,AMD5,NORMAL4,"(496, 512)",62.430328369140625,0.2968456745147705
5,AMD5,AMD14,"(496, 512)",62.448909759521484,0.29686903953552246
15,AMD5,NORMAL10,"(496, 512)",62.449684143066406,0.29689884185791016
25,AMD5,NORMAL7,"(496, 512)",62.454689025878906,0.2968475818634033
20,AMD5,NORMAL2,"(496, 512)",62.46685028076172,0.31252384185791016
16,AMD5,NORMAL12,"(496, 512)",62.48643493652344,0.29687952995300293
21,AMD5,NORMAL3,"(496, 512)",62.4867057800293,0.29688096046447754
24,AMD5,NORMAL6,"(496, 512)",62.50860595703125,0.29688143730163574
4,AMD5,AMD13,"(496, 512)",62.51777648925781,0.1562786102294922
12,AMD5,AMD8,"(496, 512)",62.52414321899414,0.1718742847442627
14,AMD5,NORMAL1,"(496, 512)",62.53123092651367,0.2968742847442627
23,AMD5,NORMAL5,"(496, 512)",62.5470085144043,0.29689717292785645
27,AMD5,NORMAL9,"(496, 512)",62.57030487060547,0.3124985694885254
3,AMD5,AMD12,"(496, 512)",62.57334899902344,0.17187213897705078
6,AMD5,AMD15,"(496, 512)",62.592254638671875,0.18747758865356445
17,AMD5,NORMAL13,"(496, 512)",62.60868453979492,0.2968459129333496
18,AMD5,NORMAL14,"(496, 512)",62.61098861694336,0.29689669609069824
0,AMD5,AMD1,"(496, 512)",62.65036392211914,0.20314431190490723
7,AMD5,AMD2,"(496, 512)",62.78154373168945,0.203125
11,AMD5,AMD7,"(496, 512)",62.80555725097656,0.29685401916503906
2,AMD5,AMD11,"(496, 512)",62.817359924316406,0.18748021125793457
8,AMD5,AMD3,"(496, 512)",63.03531265258789,0.18752169609069824
1,AMD5,AMD10,"(496, 512)",63.3745002746582,0.2812509536743164
