,query1,query2,size,siamese_distance
9,AMD6,AMD4,"(496, 512)",62.18935012817383
27,AMD6,NORMAL9,"(496, 512)",62.20970153808594
22,AMD6,NORMAL4,"(496, 512)",62.2131462097168
17,AMD6,NORMAL13,"(496, 512)",62.2292366027832
26,AMD6,NORMAL8,"(496, 512)",62.23752975463867
18,AMD6,NORMAL14,"(496, 512)",62.324100494384766
19,AMD6,NORMAL15,"(496, 512)",62.32801055908203
23,AMD6,NORMAL5,"(496, 512)",62.34578323364258
10,AMD6,AMD5,"(496, 512)",62.384334564208984
15,AMD6,NORMAL10,"(496, 512)",62.41129684448242
5,AMD6,AMD14,"(496, 512)",62.44021987915039
0,AMD6,AMD1,"(496, 512)",62.44662857055664
20,AMD6,NORMAL2,"(496, 512)",62.45009231567383
13,AMD6,AMD9,"(496, 512)",62.45555877685547
25,AMD6,NORMAL7,"(496, 512)",62.4566650390625
16,AMD6,NORMAL12,"(496, 512)",62.464691162109375
4,AMD6,AMD13,"(496, 512)",62.47544479370117
6,AMD6,AMD15,"(496, 512)",62.496681213378906
14,AMD6,NORMAL1,"(496, 512)",62.500179290771484
3,AMD6,AMD12,"(496, 512)",62.51199722290039
12,AMD6,AMD8,"(496, 512)",62.56159210205078
21,AMD6,NORMAL3,"(496, 512)",62.59355926513672
24,AMD6,NORMAL6,"(496, 512)",62.602291107177734
7,AMD6,AMD2,"(496, 512)",62.66830062866211
11,AMD6,AMD7,"(496, 512)",62.744911193847656
2,AMD6,AMD11,"(496, 512)",62.83303451538086
8,AMD6,AMD3,"(496, 512)",63.288169860839844
1,AMD6,AMD10,"(496, 512)",63.42484664916992
