,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
9,AMD6,AMD4,"(496, 512)",62.18934631347656,0.07396912574768066,0.07202410697937012,0.0010037422180175781,0.11799359321594238,0.19102144241333008
27,AMD6,NORMAL9,"(496, 512)",62.20970153808594,0.07396912574768066,0.18902206420898438,0.0010001659393310547,0.11701416969299316,0.3070363998413086
22,AMD6,NORMAL4,"(496, 512)",62.2131462097168,0.07396912574768066,0.18702268600463867,0.0009753704071044922,0.11864376068115234,0.3066418170928955
17,AMD6,NORMAL13,"(496, 512)",62.22924041748047,0.07396912574768066,0.18600749969482422,0.001001596450805664,0.12016963958740234,0.3071787357330322
26,AMD6,NORMAL8,"(496, 512)",62.23752975463867,0.07396912574768066,0.18999910354614258,0.0010025501251220703,0.11899805068969727,0.3099997043609619
18,AMD6,NORMAL14,"(496, 512)",62.324100494384766,0.07396912574768066,0.18804550170898438,0.0010008811950683594,0.11798810958862305,0.3070344924926758
19,AMD6,NORMAL15,"(496, 512)",62.32801055908203,0.07396912574768066,0.18954944610595703,0.0010116100311279297,0.11896514892578125,0.3095262050628662
23,AMD6,NORMAL5,"(496, 512)",62.34578323364258,0.07396912574768066,0.1869981288909912,0.0009996891021728516,0.1200096607208252,0.30800747871398926
10,AMD6,AMD5,"(496, 512)",62.38433837890625,0.07396912574768066,0.07299518585205078,0.0010073184967041016,0.1189727783203125,0.19297528266906738
15,AMD6,NORMAL10,"(496, 512)",62.41129684448242,0.07396912574768066,0.18499970436096191,0.0009996891021728516,0.11700868606567383,0.3030080795288086
5,AMD6,AMD14,"(496, 512)",62.44021987915039,0.07396912574768066,0.18406081199645996,0.0009882450103759766,0.11897683143615723,0.30402588844299316
0,AMD6,AMD1,"(496, 512)",62.44662857055664,0.07396912574768066,0.09799766540527344,0.0,0.11801838874816895,0.21601605415344238
20,AMD6,NORMAL2,"(496, 512)",62.45009231567383,0.07396912574768066,0.18799948692321777,0.0,0.1230013370513916,0.3110008239746094
13,AMD6,AMD9,"(496, 512)",62.45555877685547,0.07396912574768066,0.17799758911132812,0.001001596450805664,0.11899733543395996,0.29799652099609375
25,AMD6,NORMAL7,"(496, 512)",62.45665740966797,0.07396912574768066,0.18999671936035156,0.0010006427764892578,0.11799979209899902,0.30899715423583984
16,AMD6,NORMAL12,"(496, 512)",62.464691162109375,0.07396912574768066,0.19101476669311523,0.0,0.11999106407165527,0.3110058307647705
4,AMD6,AMD13,"(496, 512)",62.47544479370117,0.07396912574768066,0.07202887535095215,0.0010044574737548828,0.11943912506103516,0.1924724578857422
6,AMD6,AMD15,"(496, 512)",62.496681213378906,0.07396912574768066,0.09402155876159668,0.0009999275207519531,0.11809849739074707,0.2131199836730957
14,AMD6,NORMAL1,"(496, 512)",62.500179290771484,0.07396912574768066,0.1900331974029541,0.00099945068359375,0.11796855926513672,0.30900120735168457
3,AMD6,AMD12,"(496, 512)",62.511993408203125,0.07396912574768066,0.0709998607635498,0.0020046234130859375,0.11755180358886719,0.19055628776550293
12,AMD6,AMD8,"(496, 512)",62.56159210205078,0.07396912574768066,0.0729982852935791,0.0009996891021728516,0.11800265312194824,0.1920006275177002
21,AMD6,NORMAL3,"(496, 512)",62.59355545043945,0.07396912574768066,0.18802213668823242,0.0009996891021728516,0.11779284477233887,0.30681467056274414
24,AMD6,NORMAL6,"(496, 512)",62.602291107177734,0.07396912574768066,0.19099020957946777,0.0,0.11800336837768555,0.3089935779571533
7,AMD6,AMD2,"(496, 512)",62.66830062866211,0.07396912574768066,0.09702897071838379,0.0009732246398925781,0.12006688117980957,0.21806907653808594
11,AMD6,AMD7,"(496, 512)",62.74491500854492,0.07396912574768066,0.18100953102111816,0.0009987354278564453,0.11896967887878418,0.3009779453277588
2,AMD6,AMD11,"(496, 512)",62.833030700683594,0.07396912574768066,0.07102847099304199,0.0009996891021728516,0.11797237396240234,0.1900005340576172
8,AMD6,AMD3,"(496, 512)",63.28817367553711,0.07396912574768066,0.10399746894836426,0.0010006427764892578,0.11800479888916016,0.22300291061401367
1,AMD6,AMD10,"(496, 512)",63.42484664916992,0.07396912574768066,0.18300366401672363,0.0010077953338623047,0.11997175216674805,0.303983211517334
