,query1,query2,size,siamese_distance,time
9,AMD6,AMD4,"(496, 512)",62.18935012817383,0.17190217971801758
27,AMD6,NORMAL9,"(496, 512)",62.20970153808594,0.2968754768371582
22,AMD6,NORMAL4,"(496, 512)",62.2131462097168,0.2968757152557373
17,AMD6,NORMAL13,"(496, 512)",62.22924041748047,0.29689645767211914
26,AMD6,NORMAL8,"(496, 512)",62.23752975463867,0.31247901916503906
18,AMD6,NORMAL14,"(496, 512)",62.3240966796875,0.2968771457672119
19,AMD6,NORMAL15,"(496, 512)",62.32801055908203,0.29686594009399414
23,AMD6,NORMAL5,"(496, 512)",62.34578323364258,0.31252169609069824
10,AMD6,AMD5,"(496, 512)",62.384334564208984,0.17186975479125977
15,AMD6,NORMAL10,"(496, 512)",62.41129684448242,0.29688286781311035
5,AMD6,AMD14,"(496, 512)",62.44021987915039,0.2968745231628418
0,AMD6,AMD1,"(496, 512)",62.446632385253906,0.20310235023498535
20,AMD6,NORMAL2,"(496, 512)",62.45009231567383,0.2968885898590088
13,AMD6,AMD9,"(496, 512)",62.45555877685547,0.29689574241638184
25,AMD6,NORMAL7,"(496, 512)",62.4566650390625,0.29689598083496094
16,AMD6,NORMAL12,"(496, 512)",62.46468734741211,0.2968461513519287
4,AMD6,AMD13,"(496, 512)",62.47544479370117,0.1718764305114746
6,AMD6,AMD15,"(496, 512)",62.49667739868164,0.20314574241638184
14,AMD6,NORMAL1,"(496, 512)",62.50017166137695,0.28125
3,AMD6,AMD12,"(496, 512)",62.511993408203125,0.17187213897705078
12,AMD6,AMD8,"(496, 512)",62.56159210205078,0.17184758186340332
21,AMD6,NORMAL3,"(496, 512)",62.59355926513672,0.3124711513519287
24,AMD6,NORMAL6,"(496, 512)",62.60228729248047,0.29685354232788086
7,AMD6,AMD2,"(496, 512)",62.668304443359375,0.21872901916503906
11,AMD6,AMD7,"(496, 512)",62.744911193847656,0.29688000679016113
2,AMD6,AMD11,"(496, 512)",62.83303451538086,0.18752193450927734
8,AMD6,AMD3,"(496, 512)",63.28817367553711,0.203125
1,AMD6,AMD10,"(496, 512)",63.42484664916992,0.28122830390930176
