,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
16,NORMAL8,NORMAL10,"(496, 512)",62.05683135986328,0.18697738647460938,0.19502925872802734,0.0010056495666503906,0.1179804801940918,0.31401538848876953
23,NORMAL8,NORMAL4,"(496, 512)",62.11199188232422,0.18697738647460938,0.1940319538116455,0.0,0.11797308921813965,0.31200504302978516
20,NORMAL8,NORMAL15,"(496, 512)",62.148738861083984,0.18697738647460938,0.1939995288848877,0.0009992122650146484,0.11701321601867676,0.3120119571685791
9,NORMAL8,AMD4,"(496, 512)",62.192710876464844,0.18697738647460938,0.07297658920288086,0.0010004043579101562,0.11700129508972168,0.1909782886505127
14,NORMAL8,AMD9,"(496, 512)",62.19715881347656,0.18697738647460938,0.19102978706359863,0.0010004043579101562,0.12098169326782227,0.31301188468933105
13,NORMAL8,AMD8,"(496, 512)",62.20079803466797,0.18697738647460938,0.0730290412902832,0.0009980201721191406,0.1169731616973877,0.19100022315979004
11,NORMAL8,AMD6,"(496, 512)",62.23752975463867,0.18697738647460938,0.07405352592468262,0.0009725093841552734,0.11999869346618652,0.19502472877502441
27,NORMAL8,NORMAL9,"(496, 512)",62.26007843017578,0.18697738647460938,0.20000100135803223,0.0019998550415039062,0.12299990653991699,0.3250007629394531
25,NORMAL8,NORMAL6,"(496, 512)",62.30248260498047,0.18697738647460938,0.19400691986083984,0.0010001659393310547,0.11718988418579102,0.3121969699859619
21,NORMAL8,NORMAL2,"(496, 512)",62.30436325073242,0.18697738647460938,0.19495701789855957,0.0009992122650146484,0.1190023422241211,0.3149585723876953
10,NORMAL8,AMD5,"(496, 512)",62.3189811706543,0.18697738647460938,0.07602143287658691,0.001978635787963867,0.11966848373413086,0.19766855239868164
18,NORMAL8,NORMAL13,"(496, 512)",62.32050323486328,0.18697738647460938,0.19202256202697754,0.0009989738464355469,0.12006926536560059,0.31309080123901367
4,NORMAL8,AMD13,"(496, 512)",62.32976531982422,0.18697738647460938,0.07297801971435547,0.0009996891021728516,0.11635565757751465,0.19033336639404297
17,NORMAL8,NORMAL12,"(496, 512)",62.334251403808594,0.18697738647460938,0.19100737571716309,0.0010001659393310547,0.1182551383972168,0.31026268005371094
26,NORMAL8,NORMAL7,"(496, 512)",62.344242095947266,0.18697738647460938,0.19102168083190918,0.0010111331939697266,0.1168668270111084,0.3088996410369873
5,NORMAL8,AMD14,"(496, 512)",62.345882415771484,0.18697738647460938,0.19099736213684082,0.0010027885437011719,0.12097549438476562,0.3129756450653076
19,NORMAL8,NORMAL14,"(496, 512)",62.349021911621094,0.18697738647460938,0.1910245418548584,0.0009984970092773438,0.11702299118041992,0.30904603004455566
22,NORMAL8,NORMAL3,"(496, 512)",62.37662887573242,0.18697738647460938,0.19202113151550293,0.0010051727294921875,0.11797237396240234,0.31099867820739746
24,NORMAL8,NORMAL5,"(496, 512)",62.38114929199219,0.18697738647460938,0.1909949779510498,0.00099945068359375,0.12059903144836426,0.3125934600830078
15,NORMAL8,NORMAL1,"(496, 512)",62.38795471191406,0.18697738647460938,0.19101524353027344,0.0010051727294921875,0.11696529388427734,0.30898571014404297
6,NORMAL8,AMD15,"(496, 512)",62.47487258911133,0.18697738647460938,0.09502339363098145,0.0010063648223876953,0.11898589134216309,0.21501564979553223
3,NORMAL8,AMD12,"(496, 512)",62.53203582763672,0.18697738647460938,0.07403278350830078,0.0,0.11854386329650879,0.19257664680480957
0,NORMAL8,AMD1,"(496, 512)",62.56489181518555,0.18697738647460938,0.0970001220703125,0.0010328292846679688,0.11797451972961426,0.21600747108459473
7,NORMAL8,AMD2,"(496, 512)",62.75307083129883,0.18697738647460938,0.0989842414855957,0.0010001659393310547,0.11600089073181152,0.21598529815673828
12,NORMAL8,AMD7,"(496, 512)",62.875118255615234,0.18697738647460938,0.19003796577453613,0.0009963512420654297,0.11696696281433105,0.3080012798309326
2,NORMAL8,AMD11,"(496, 512)",62.933780670166016,0.18697738647460938,0.07204675674438477,0.0009996891021728516,0.11997842788696289,0.19402551651000977
8,NORMAL8,AMD3,"(496, 512)",63.24927520751953,0.18697738647460938,0.09199953079223633,0.0009999275207519531,0.11800026893615723,0.2109997272491455
1,NORMAL8,AMD10,"(496, 512)",63.40020751953125,0.18697738647460938,0.18799304962158203,0.0010063648223876953,0.1183171272277832,0.30731654167175293
