,query1,query2,size,siamese_distance
16,NORMAL8,NORMAL10,"(496, 512)",62.056827545166016
23,NORMAL8,NORMAL4,"(496, 512)",62.11199188232422
20,NORMAL8,NORMAL15,"(496, 512)",62.148738861083984
9,NORMAL8,AMD4,"(496, 512)",62.192710876464844
14,NORMAL8,AMD9,"(496, 512)",62.1971549987793
13,NORMAL8,AMD8,"(496, 512)",62.20079803466797
11,NORMAL8,AMD6,"(496, 512)",62.23752975463867
27,NORMAL8,NORMAL9,"(496, 512)",62.26007843017578
25,NORMAL8,NORMAL6,"(496, 512)",62.30248260498047
21,NORMAL8,NORMAL2,"(496, 512)",62.304359436035156
10,NORMAL8,AMD5,"(496, 512)",62.31897735595703
18,NORMAL8,NORMAL13,"(496, 512)",62.320499420166016
4,NORMAL8,AMD13,"(496, 512)",62.32976531982422
17,NORMAL8,NORMAL12,"(496, 512)",62.334251403808594
26,NORMAL8,NORMAL7,"(496, 512)",62.34424591064453
5,NORMAL8,AMD14,"(496, 512)",62.34587860107422
19,NORMAL8,NORMAL14,"(496, 512)",62.349021911621094
22,NORMAL8,NORMAL3,"(496, 512)",62.37662887573242
24,NORMAL8,NORMAL5,"(496, 512)",62.38115310668945
15,NORMAL8,NORMAL1,"(496, 512)",62.38795471191406
6,NORMAL8,AMD15,"(496, 512)",62.47487258911133
3,NORMAL8,AMD12,"(496, 512)",62.53203201293945
0,NORMAL8,AMD1,"(496, 512)",62.56489181518555
7,NORMAL8,AMD2,"(496, 512)",62.75307083129883
12,NORMAL8,AMD7,"(496, 512)",62.87511444091797
2,NORMAL8,AMD11,"(496, 512)",62.933780670166016
8,NORMAL8,AMD3,"(496, 512)",63.2492790222168
1,NORMAL8,AMD10,"(496, 512)",63.40020751953125
