,query1,query2,size,siamese_distance,time
4,NORMAL2,AMD13,"(496, 512)",62.05535125732422,0.1718752384185791
25,NORMAL2,NORMAL7,"(496, 512)",62.084224700927734,0.29686880111694336
19,NORMAL2,NORMAL14,"(496, 512)",62.14284133911133,0.2812199592590332
16,NORMAL2,NORMAL10,"(496, 512)",62.16350555419922,0.2968761920928955
14,NORMAL2,AMD9,"(496, 512)",62.18156433105469,0.2968742847442627
24,NORMAL2,NORMAL6,"(496, 512)",62.202232360839844,0.3125307559967041
21,NORMAL2,NORMAL3,"(496, 512)",62.24287033081055,0.31252360343933105
15,NORMAL2,NORMAL1,"(496, 512)",62.262454986572266,0.2812497615814209
23,NORMAL2,NORMAL5,"(496, 512)",62.27498245239258,0.3124697208404541
13,NORMAL2,AMD8,"(496, 512)",62.27631378173828,0.17185401916503906
26,NORMAL2,NORMAL8,"(496, 512)",62.304359436035156,0.296872615814209
27,NORMAL2,NORMAL9,"(496, 512)",62.33564758300781,0.31247973442077637
20,NORMAL2,NORMAL15,"(496, 512)",62.362754821777344,0.3125011920928955
18,NORMAL2,NORMAL13,"(496, 512)",62.365089416503906,0.29688143730163574
6,NORMAL2,AMD15,"(496, 512)",62.372047424316406,0.20311212539672852
5,NORMAL2,AMD14,"(496, 512)",62.37342834472656,0.2812628746032715
17,NORMAL2,NORMAL12,"(496, 512)",62.381736755371094,0.29689669609069824
3,NORMAL2,AMD12,"(496, 512)",62.38230895996094,0.17185354232788086
11,NORMAL2,AMD6,"(496, 512)",62.45009231567383,0.1718759536743164
10,NORMAL2,AMD5,"(496, 512)",62.46685028076172,0.18748903274536133
9,NORMAL2,AMD4,"(496, 512)",62.483680725097656,0.17189860343933105
22,NORMAL2,NORMAL4,"(496, 512)",62.50056838989258,0.29688143730163574
0,NORMAL2,AMD1,"(496, 512)",62.50992202758789,0.20316815376281738
7,NORMAL2,AMD2,"(496, 512)",62.648860931396484,0.1875002384185791
12,NORMAL2,AMD7,"(496, 512)",62.81840133666992,0.2812492847442627
2,NORMAL2,AMD11,"(496, 512)",62.96087646484375,0.1874990463256836
8,NORMAL2,AMD3,"(496, 512)",63.182167053222656,0.18750810623168945
1,NORMAL2,AMD10,"(496, 512)",63.269718170166016,0.29685235023498535
