,query1,query2,size,siamese_distance
4,NORMAL2,AMD13,"(496, 512)",62.05535125732422
25,NORMAL2,NORMAL7,"(496, 512)",62.0842170715332
19,NORMAL2,NORMAL14,"(496, 512)",62.14284133911133
16,NORMAL2,NORMAL10,"(496, 512)",62.16349792480469
14,NORMAL2,AMD9,"(496, 512)",62.18156433105469
24,NORMAL2,NORMAL6,"(496, 512)",62.202232360839844
21,NORMAL2,NORMAL3,"(496, 512)",62.24287033081055
15,NORMAL2,NORMAL1,"(496, 512)",62.26245880126953
23,NORMAL2,NORMAL5,"(496, 512)",62.27498245239258
13,NORMAL2,AMD8,"(496, 512)",62.27631759643555
26,NORMAL2,NORMAL8,"(496, 512)",62.304359436035156
27,NORMAL2,NORMAL9,"(496, 512)",62.33564758300781
20,NORMAL2,NORMAL15,"(496, 512)",62.36275100708008
18,NORMAL2,NORMAL13,"(496, 512)",62.365089416503906
6,NORMAL2,AMD15,"(496, 512)",62.37205123901367
5,NORMAL2,AMD14,"(496, 512)",62.37342834472656
17,NORMAL2,NORMAL12,"(496, 512)",62.381736755371094
3,NORMAL2,AMD12,"(496, 512)",62.38230895996094
11,NORMAL2,AMD6,"(496, 512)",62.45009231567383
10,NORMAL2,AMD5,"(496, 512)",62.466854095458984
9,NORMAL2,AMD4,"(496, 512)",62.483680725097656
22,NORMAL2,NORMAL4,"(496, 512)",62.50056457519531
0,NORMAL2,AMD1,"(496, 512)",62.50992202758789
7,NORMAL2,AMD2,"(496, 512)",62.64885711669922
12,NORMAL2,AMD7,"(496, 512)",62.81840133666992
2,NORMAL2,AMD11,"(496, 512)",62.960872650146484
8,NORMAL2,AMD3,"(496, 512)",63.182167053222656
1,NORMAL2,AMD10,"(496, 512)",63.26971435546875
