,query1,query2,size,siamese_distance
0,AMD2,AMD1,"(496, 512)",62.219608306884766
11,AMD2,AMD7,"(496, 512)",62.229000091552734
2,AMD2,AMD11,"(496, 512)",62.305763244628906
3,AMD2,AMD12,"(496, 512)",62.328216552734375
6,AMD2,AMD15,"(496, 512)",62.482173919677734
1,AMD2,AMD10,"(496, 512)",62.55997085571289
8,AMD2,AMD4,"(496, 512)",62.58087158203125
15,AMD2,NORMAL10,"(496, 512)",62.616722106933594
13,AMD2,AMD9,"(496, 512)",62.630828857421875
4,AMD2,AMD13,"(496, 512)",62.63098907470703
5,AMD2,AMD14,"(496, 512)",62.63896560668945
20,AMD2,NORMAL2,"(496, 512)",62.64885711669922
10,AMD2,AMD6,"(496, 512)",62.66830062866211
24,AMD2,NORMAL6,"(496, 512)",62.67954635620117
19,AMD2,NORMAL15,"(496, 512)",62.69247055053711
18,AMD2,NORMAL14,"(496, 512)",62.727142333984375
17,AMD2,NORMAL13,"(496, 512)",62.731658935546875
27,AMD2,NORMAL9,"(496, 512)",62.731693267822266
25,AMD2,NORMAL7,"(496, 512)",62.74882888793945
26,AMD2,NORMAL8,"(496, 512)",62.75307083129883
21,AMD2,NORMAL3,"(496, 512)",62.77451705932617
9,AMD2,AMD5,"(496, 512)",62.78153991699219
7,AMD2,AMD3,"(496, 512)",62.785362243652344
22,AMD2,NORMAL4,"(496, 512)",62.79197692871094
23,AMD2,NORMAL5,"(496, 512)",62.80952835083008
14,AMD2,NORMAL1,"(496, 512)",62.812896728515625
16,AMD2,NORMAL12,"(496, 512)",62.851985931396484
12,AMD2,AMD8,"(496, 512)",62.861080169677734
