,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
0,AMD2,AMD1,"(496, 512)",62.219608306884766,0.09702348709106445,0.0979759693145752,0.0009992122650146484,0.11701369285583496,0.2159888744354248
11,AMD2,AMD7,"(496, 512)",62.22900390625,0.09702348709106445,0.18300127983093262,0.0010006427764892578,0.12000489234924316,0.30400681495666504
2,AMD2,AMD11,"(496, 512)",62.305763244628906,0.09702348709106445,0.07501983642578125,0.0010025501251220703,0.12098574638366699,0.1970081329345703
3,AMD2,AMD12,"(496, 512)",62.328216552734375,0.09702348709106445,0.0730140209197998,0.0009992122650146484,0.11798548698425293,0.19199872016906738
6,AMD2,AMD15,"(496, 512)",62.482173919677734,0.09702348709106445,0.09502029418945312,0.0,0.11899876594543457,0.2140190601348877
1,AMD2,AMD10,"(496, 512)",62.559967041015625,0.09702348709106445,0.18697094917297363,0.00099945068359375,0.11700177192687988,0.30497217178344727
8,AMD2,AMD4,"(496, 512)",62.58086395263672,0.09702348709106445,0.072021484375,0.0010237693786621094,0.11997818946838379,0.1930234432220459
15,AMD2,NORMAL10,"(496, 512)",62.616722106933594,0.09702348709106445,0.1890113353729248,0.0009992122650146484,0.11827874183654785,0.3082892894744873
13,AMD2,AMD9,"(496, 512)",62.630828857421875,0.09702348709106445,0.18702363967895508,0.0,0.11898517608642578,0.30600881576538086
4,AMD2,AMD13,"(496, 512)",62.63098907470703,0.09702348709106445,0.07302355766296387,0.0009920597076416016,0.11899042129516602,0.19300603866577148
5,AMD2,AMD14,"(496, 512)",62.63896560668945,0.09702348709106445,0.1850118637084961,0.0010066032409667969,0.11965632438659668,0.30567479133605957
20,AMD2,NORMAL2,"(496, 512)",62.64885711669922,0.09702348709106445,0.18900728225708008,0.0009999275207519531,0.11897850036621094,0.30898571014404297
10,AMD2,AMD6,"(496, 512)",62.66830062866211,0.09702348709106445,0.07102251052856445,0.0009992122650146484,0.11699962615966797,0.18902134895324707
24,AMD2,NORMAL6,"(496, 512)",62.679542541503906,0.09702348709106445,0.1909949779510498,0.0,0.12055134773254395,0.31154632568359375
19,AMD2,NORMAL15,"(496, 512)",62.692474365234375,0.09702348709106445,0.18802976608276367,0.0010039806365966797,0.1199805736541748,0.30901432037353516
18,AMD2,NORMAL14,"(496, 512)",62.727142333984375,0.09702348709106445,0.1845378875732422,0.00099945068359375,0.11943817138671875,0.3049755096435547
17,AMD2,NORMAL13,"(496, 512)",62.731658935546875,0.09702348709106445,0.18898439407348633,0.0009906291961669922,0.11899948120117188,0.3089745044708252
27,AMD2,NORMAL9,"(496, 512)",62.731693267822266,0.09702348709106445,0.18802905082702637,0.00099945068359375,0.12197113037109375,0.31099963188171387
25,AMD2,NORMAL7,"(496, 512)",62.74883270263672,0.09702348709106445,0.1890268325805664,0.0010311603546142578,0.11801576614379883,0.30902814865112305
26,AMD2,NORMAL8,"(496, 512)",62.75307083129883,0.09702348709106445,0.19102025032043457,0.0009789466857910156,0.11804699897766113,0.3100461959838867
21,AMD2,NORMAL3,"(496, 512)",62.77451705932617,0.09702348709106445,0.18997740745544434,0.0009996891021728516,0.11900115013122559,0.3099782466888428
9,AMD2,AMD5,"(496, 512)",62.78153991699219,0.09702348709106445,0.08300638198852539,0.000993490219116211,0.11893272399902344,0.20293259620666504
7,AMD2,AMD3,"(496, 512)",62.785362243652344,0.09702348709106445,0.0950016975402832,0.001010894775390625,0.11759686470031738,0.2136094570159912
22,AMD2,NORMAL4,"(496, 512)",62.79197692871094,0.09702348709106445,0.18699908256530762,0.0009999275207519531,0.11600303649902344,0.304002046585083
23,AMD2,NORMAL5,"(496, 512)",62.80952835083008,0.09702348709106445,0.19296884536743164,0.0010008811950683594,0.1170053482055664,0.3109750747680664
14,AMD2,NORMAL1,"(496, 512)",62.812896728515625,0.09702348709106445,0.18701648712158203,0.0009987354278564453,0.11998915672302246,0.30800437927246094
16,AMD2,NORMAL12,"(496, 512)",62.85198974609375,0.09702348709106445,0.18801665306091309,0.0010099411010742188,0.11799049377441406,0.30701708793640137
12,AMD2,AMD8,"(496, 512)",62.86107635498047,0.09702348709106445,0.07202816009521484,0.0009996891021728516,0.11873102188110352,0.1917588710784912
