,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
26,NORMAL4,NORMAL8,"(496, 512)",62.11199188232422,0.19197845458984375,0.19099974632263184,0.0,0.11700010299682617,0.307999849319458
27,NORMAL4,NORMAL9,"(496, 512)",62.20518493652344,0.19197845458984375,0.1919715404510498,0.0019981861114501953,0.11924076080322266,0.31321048736572266
11,NORMAL4,AMD6,"(496, 512)",62.2131462097168,0.19197845458984375,0.07401013374328613,0.001001119613647461,0.11806964874267578,0.19308090209960938
9,NORMAL4,AMD4,"(496, 512)",62.26984405517578,0.19197845458984375,0.07200002670288086,0.00099945068359375,0.11759543418884277,0.19059491157531738
16,NORMAL4,NORMAL10,"(496, 512)",62.330509185791016,0.19197845458984375,0.19201064109802246,0.0010001659393310547,0.11998701095581055,0.31299781799316406
18,NORMAL4,NORMAL13,"(496, 512)",62.337703704833984,0.19197845458984375,0.1940314769744873,0.0009982585906982422,0.11808657646179199,0.31311631202697754
23,NORMAL4,NORMAL5,"(496, 512)",62.37165832519531,0.19197845458984375,0.19700098037719727,0.0009992122650146484,0.11851906776428223,0.31651926040649414
20,NORMAL4,NORMAL15,"(496, 512)",62.38530731201172,0.19197845458984375,0.19197726249694824,0.00099945068359375,0.11800074577331543,0.3109774589538574
19,NORMAL4,NORMAL14,"(496, 512)",62.41646194458008,0.19197845458984375,0.18805599212646484,0.0009984970092773438,0.11899900436401367,0.30805349349975586
14,NORMAL4,AMD9,"(496, 512)",62.42797088623047,0.19197845458984375,0.18898558616638184,0.0010006427764892578,0.11800241470336914,0.30798864364624023
10,NORMAL4,AMD5,"(496, 512)",62.430320739746094,0.19197845458984375,0.07502532005310059,0.0,0.12201094627380371,0.1970362663269043
25,NORMAL4,NORMAL7,"(496, 512)",62.44786071777344,0.19197845458984375,0.19600868225097656,0.0009996891021728516,0.11997699737548828,0.3169853687286377
24,NORMAL4,NORMAL6,"(496, 512)",62.463191986083984,0.19197845458984375,0.1929917335510254,0.0009989738464355469,0.11601471900939941,0.31000542640686035
13,NORMAL4,AMD8,"(496, 512)",62.48982238769531,0.19197845458984375,0.07301449775695801,0.0010025501251220703,0.11981844902038574,0.19383549690246582
21,NORMAL4,NORMAL2,"(496, 512)",62.50056838989258,0.19197845458984375,0.18799829483032227,0.0010004043579101562,0.1160120964050293,0.3050107955932617
4,NORMAL4,AMD13,"(496, 512)",62.531883239746094,0.19197845458984375,0.07297277450561523,0.0009999275207519531,0.11795330047607422,0.1919260025024414
5,NORMAL4,AMD14,"(496, 512)",62.5445671081543,0.19197845458984375,0.18603992462158203,0.0009992122650146484,0.1169734001159668,0.3040125370025635
0,NORMAL4,AMD1,"(496, 512)",62.54671859741211,0.19197845458984375,0.09599876403808594,0.0010027885437011719,0.12200570106506348,0.21900725364685059
15,NORMAL4,NORMAL1,"(496, 512)",62.5523681640625,0.19197845458984375,0.19397807121276855,0.0009989738464355469,0.11890745162963867,0.3138844966888428
22,NORMAL4,NORMAL3,"(496, 512)",62.55396270751953,0.19197845458984375,0.19401240348815918,0.00099945068359375,0.11897683143615723,0.31398868560791016
17,NORMAL4,NORMAL12,"(496, 512)",62.5567512512207,0.19197845458984375,0.18802094459533691,0.0009999275207519531,0.11797952651977539,0.30700039863586426
6,NORMAL4,AMD15,"(496, 512)",62.607276916503906,0.19197845458984375,0.09597015380859375,0.0009982585906982422,0.11901116371154785,0.21597957611083984
3,NORMAL4,AMD12,"(496, 512)",62.64631271362305,0.19197845458984375,0.07298040390014648,0.0010216236114501953,0.12003850936889648,0.19404053688049316
7,NORMAL4,AMD2,"(496, 512)",62.79197692871094,0.19197845458984375,0.09701848030090332,0.0010008811950683594,0.11792564392089844,0.21594500541687012
12,NORMAL4,AMD7,"(496, 512)",62.907310485839844,0.19197845458984375,0.18804931640625,0.0010113716125488281,0.1169745922088623,0.30603528022766113
2,NORMAL4,AMD11,"(496, 512)",62.95613479614258,0.19197845458984375,0.07502961158752441,0.00099945068359375,0.11801910400390625,0.19404816627502441
8,NORMAL4,AMD3,"(496, 512)",63.335060119628906,0.19197845458984375,0.09704923629760742,0.00099945068359375,0.11797642707824707,0.21602511405944824
1,NORMAL4,AMD10,"(496, 512)",63.557212829589844,0.19197845458984375,0.18800663948059082,0.0010001659393310547,0.1180105209350586,0.3079850673675537
