,query1,query2,size,siamese_distance
26,NORMAL4,NORMAL8,"(496, 512)",62.11199188232422
27,NORMAL4,NORMAL9,"(496, 512)",62.20518112182617
11,NORMAL4,AMD6,"(496, 512)",62.2131462097168
9,NORMAL4,AMD4,"(496, 512)",62.26984405517578
16,NORMAL4,NORMAL10,"(496, 512)",62.330509185791016
18,NORMAL4,NORMAL13,"(496, 512)",62.33770751953125
23,NORMAL4,NORMAL5,"(496, 512)",62.37165832519531
20,NORMAL4,NORMAL15,"(496, 512)",62.38530349731445
19,NORMAL4,NORMAL14,"(496, 512)",62.416465759277344
14,NORMAL4,AMD9,"(496, 512)",62.42797088623047
10,NORMAL4,AMD5,"(496, 512)",62.430320739746094
25,NORMAL4,NORMAL7,"(496, 512)",62.44785690307617
24,NORMAL4,NORMAL6,"(496, 512)",62.463199615478516
13,NORMAL4,AMD8,"(496, 512)",62.489810943603516
21,NORMAL4,NORMAL2,"(496, 512)",62.50056457519531
4,NORMAL4,AMD13,"(496, 512)",62.531890869140625
5,NORMAL4,AMD14,"(496, 512)",62.54457092285156
0,NORMAL4,AMD1,"(496, 512)",62.54671859741211
15,NORMAL4,NORMAL1,"(496, 512)",62.5523681640625
22,NORMAL4,NORMAL3,"(496, 512)",62.55396270751953
17,NORMAL4,NORMAL12,"(496, 512)",62.5567512512207
6,NORMAL4,AMD15,"(496, 512)",62.607276916503906
3,NORMAL4,AMD12,"(496, 512)",62.64631271362305
7,NORMAL4,AMD2,"(496, 512)",62.79197692871094
12,NORMAL4,AMD7,"(496, 512)",62.907310485839844
2,NORMAL4,AMD11,"(496, 512)",62.95613098144531
8,NORMAL4,AMD3,"(496, 512)",63.33506393432617
1,NORMAL4,AMD10,"(496, 512)",63.557212829589844
