,query1,query2,size,siamese_distance
18,NORMAL14,NORMAL13,"(496, 512)",62.09788131713867
23,NORMAL14,NORMAL5,"(496, 512)",62.13652801513672
20,NORMAL14,NORMAL2,"(496, 512)",62.14284133911133
27,NORMAL14,NORMAL9,"(496, 512)",62.16016387939453
25,NORMAL14,NORMAL7,"(496, 512)",62.16324234008789
15,NORMAL14,NORMAL1,"(496, 512)",62.191104888916016
4,NORMAL14,AMD13,"(496, 512)",62.19818878173828
16,NORMAL14,NORMAL10,"(496, 512)",62.213809967041016
14,NORMAL14,AMD9,"(496, 512)",62.24512481689453
21,NORMAL14,NORMAL3,"(496, 512)",62.25002670288086
24,NORMAL14,NORMAL6,"(496, 512)",62.2645263671875
11,NORMAL14,AMD6,"(496, 512)",62.324100494384766
13,NORMAL14,AMD8,"(496, 512)",62.33920669555664
26,NORMAL14,NORMAL8,"(496, 512)",62.349021911621094
17,NORMAL14,NORMAL12,"(496, 512)",62.36534881591797
19,NORMAL14,NORMAL15,"(496, 512)",62.39509963989258
22,NORMAL14,NORMAL4,"(496, 512)",62.416465759277344
5,NORMAL14,AMD14,"(496, 512)",62.439510345458984
3,NORMAL14,AMD12,"(496, 512)",62.45459747314453
0,NORMAL14,AMD1,"(496, 512)",62.47177505493164
9,NORMAL14,AMD4,"(496, 512)",62.49448013305664
6,NORMAL14,AMD15,"(496, 512)",62.54994201660156
10,NORMAL14,AMD5,"(496, 512)",62.61098861694336
7,NORMAL14,AMD2,"(496, 512)",62.727142333984375
12,NORMAL14,AMD7,"(496, 512)",62.924072265625
2,NORMAL14,AMD11,"(496, 512)",62.99706268310547
8,NORMAL14,AMD3,"(496, 512)",63.247215270996094
1,NORMAL14,AMD10,"(496, 512)",63.464107513427734
