,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
22,NORMAL7,NORMAL3,"(496, 512)",62.07527542114258,0.19300627708435059,0.1940302848815918,0.0009932518005371094,0.11897730827331543,0.31400084495544434
21,NORMAL7,NORMAL2,"(496, 512)",62.084224700927734,0.19300627708435059,0.18799114227294922,0.0010001659393310547,0.11989378929138184,0.3088850975036621
14,NORMAL7,AMD9,"(496, 512)",62.094993591308594,0.19300627708435059,0.1840207576751709,0.0009753704071044922,0.11891746520996094,0.30391359329223633
15,NORMAL7,NORMAL1,"(496, 512)",62.10055160522461,0.19300627708435059,0.1910254955291748,0.002001047134399414,0.12200117111206055,0.31502771377563477
13,NORMAL7,AMD8,"(496, 512)",62.12784194946289,0.19300627708435059,0.07503342628479004,0.000995635986328125,0.11797356605529785,0.19400262832641602
25,NORMAL7,NORMAL6,"(496, 512)",62.143096923828125,0.19300627708435059,0.1919858455657959,0.0010008811950683594,0.11701369285583496,0.3100004196166992
19,NORMAL7,NORMAL14,"(496, 512)",62.16324234008789,0.19300627708435059,0.19002270698547363,0.0009775161743164062,0.11811399459838867,0.3091142177581787
4,NORMAL7,AMD13,"(496, 512)",62.190879821777344,0.19300627708435059,0.07399392127990723,0.0010001659393310547,0.11804938316345215,0.19304347038269043
16,NORMAL7,NORMAL10,"(496, 512)",62.21259689331055,0.19300627708435059,0.19302129745483398,0.0009992122650146484,0.11798524856567383,0.31200575828552246
18,NORMAL7,NORMAL13,"(496, 512)",62.25731658935547,0.19300627708435059,0.19199848175048828,0.0010216236114501953,0.12097954750061035,0.31399965286254883
5,NORMAL7,AMD14,"(496, 512)",62.26026153564453,0.19300627708435059,0.18897366523742676,0.0009992122650146484,0.11964130401611328,0.3096141815185547
24,NORMAL7,NORMAL5,"(496, 512)",62.268531799316406,0.19300627708435059,0.19503092765808105,0.0009987354278564453,0.11998319625854492,0.3160128593444824
20,NORMAL7,NORMAL15,"(496, 512)",62.269569396972656,0.19300627708435059,0.1939985752105713,0.0009996891021728516,0.11700892448425293,0.31200718879699707
17,NORMAL7,NORMAL12,"(496, 512)",62.28238296508789,0.19300627708435059,0.19001507759094238,0.0010004043579101562,0.11797761917114258,0.3089931011199951
27,NORMAL7,NORMAL9,"(496, 512)",62.317771911621094,0.19300627708435059,0.1939988136291504,0.0009996891021728516,0.11899948120117188,0.3139979839324951
26,NORMAL7,NORMAL8,"(496, 512)",62.344242095947266,0.19300627708435059,0.20700907707214355,0.0009984970092773438,0.11898016929626465,0.32698774337768555
23,NORMAL7,NORMAL4,"(496, 512)",62.44786071777344,0.19300627708435059,0.19002461433410645,0.0010008811950683594,0.11854815483093262,0.3095736503601074
10,NORMAL7,AMD5,"(496, 512)",62.454689025878906,0.19300627708435059,0.07402682304382324,0.0009996891021728516,0.11600017547607422,0.1910266876220703
11,NORMAL7,AMD6,"(496, 512)",62.45665740966797,0.19300627708435059,0.07404565811157227,0.0009777545928955078,0.11932730674743652,0.1943507194519043
9,NORMAL7,AMD4,"(496, 512)",62.47356414794922,0.19300627708435059,0.07302308082580566,0.0009989738464355469,0.11901259422302246,0.19303464889526367
3,NORMAL7,AMD12,"(496, 512)",62.4759635925293,0.19300627708435059,0.0740203857421875,0.0009989738464355469,0.11798405647277832,0.19300341606140137
6,NORMAL7,AMD15,"(496, 512)",62.567440032958984,0.19300627708435059,0.09600210189819336,0.001018524169921875,0.11799287796020508,0.2150135040283203
0,NORMAL7,AMD1,"(496, 512)",62.59667205810547,0.19300627708435059,0.10003113746643066,0.0009684562683105469,0.11800599098205566,0.21900558471679688
7,NORMAL7,AMD2,"(496, 512)",62.74883270263672,0.19300627708435059,0.09801483154296875,0.0009698867797851562,0.11821603775024414,0.21720075607299805
12,NORMAL7,AMD7,"(496, 512)",62.91558074951172,0.19300627708435059,0.18697643280029297,0.0009772777557373047,0.12102150917053223,0.3099534511566162
2,NORMAL7,AMD11,"(496, 512)",62.93178176879883,0.19300627708435059,0.07302165031433105,0.0009760856628417969,0.12093591690063477,0.19493365287780762
8,NORMAL7,AMD3,"(496, 512)",63.09576416015625,0.19300627708435059,0.09505677223205566,0.0010008811950683594,0.11996912956237793,0.21602678298950195
1,NORMAL7,AMD10,"(496, 512)",63.42636489868164,0.19300627708435059,0.18901920318603516,0.0009748935699462891,0.11800241470336914,0.3079965114593506
