,query1,query2,size,siamese_distance,time
22,NORMAL7,NORMAL3,"(496, 512)",62.07527542114258,0.3124992847442627
21,NORMAL7,NORMAL2,"(496, 512)",62.084224700927734,0.29689717292785645
14,NORMAL7,AMD9,"(496, 512)",62.094993591308594,0.2812798023223877
15,NORMAL7,NORMAL1,"(496, 512)",62.100547790527344,0.2968425750732422
13,NORMAL7,AMD8,"(496, 512)",62.12784194946289,0.1718766689300537
25,NORMAL7,NORMAL6,"(496, 512)",62.143096923828125,0.29689669609069824
19,NORMAL7,NORMAL14,"(496, 512)",62.16324234008789,0.28127169609069824
4,NORMAL7,AMD13,"(496, 512)",62.190879821777344,0.17188382148742676
16,NORMAL7,NORMAL10,"(496, 512)",62.21260070800781,0.2812480926513672
18,NORMAL7,NORMAL13,"(496, 512)",62.25731658935547,0.29685306549072266
5,NORMAL7,AMD14,"(496, 512)",62.26026153564453,0.2968907356262207
24,NORMAL7,NORMAL5,"(496, 512)",62.268531799316406,0.2968745231628418
20,NORMAL7,NORMAL15,"(496, 512)",62.269569396972656,0.29685378074645996
17,NORMAL7,NORMAL12,"(496, 512)",62.28238296508789,0.29689717292785645
27,NORMAL7,NORMAL9,"(496, 512)",62.31776809692383,0.296886682510376
26,NORMAL7,NORMAL8,"(496, 512)",62.344242095947266,0.31247854232788086
23,NORMAL7,NORMAL4,"(496, 512)",62.44785690307617,0.2968742847442627
10,NORMAL7,AMD5,"(496, 512)",62.454689025878906,0.17189335823059082
11,NORMAL7,AMD6,"(496, 512)",62.4566650390625,0.17188191413879395
9,NORMAL7,AMD4,"(496, 512)",62.47356414794922,0.18747591972351074
3,NORMAL7,AMD12,"(496, 512)",62.47596740722656,0.1718740463256836
6,NORMAL7,AMD15,"(496, 512)",62.567440032958984,0.18747544288635254
0,NORMAL7,AMD1,"(496, 512)",62.5966682434082,0.20312833786010742
7,NORMAL7,AMD2,"(496, 512)",62.74883270263672,0.203125
12,NORMAL7,AMD7,"(496, 512)",62.91558074951172,0.2968461513519287
2,NORMAL7,AMD11,"(496, 512)",62.93178176879883,0.1718761920928955
8,NORMAL7,AMD3,"(496, 512)",63.09576416015625,0.18752765655517578
1,NORMAL7,AMD10,"(496, 512)",63.426361083984375,0.3124690055847168
