,query1,query2,size,siamese_distance
22,NORMAL7,NORMAL3,"(496, 512)",62.07527542114258
21,NORMAL7,NORMAL2,"(496, 512)",62.0842170715332
14,NORMAL7,AMD9,"(496, 512)",62.094993591308594
15,NORMAL7,NORMAL1,"(496, 512)",62.100547790527344
13,NORMAL7,AMD8,"(496, 512)",62.12784194946289
25,NORMAL7,NORMAL6,"(496, 512)",62.143096923828125
19,NORMAL7,NORMAL14,"(496, 512)",62.16324234008789
4,NORMAL7,AMD13,"(496, 512)",62.19087600708008
16,NORMAL7,NORMAL10,"(496, 512)",62.21260070800781
18,NORMAL7,NORMAL13,"(496, 512)",62.25731658935547
5,NORMAL7,AMD14,"(496, 512)",62.26026153564453
24,NORMAL7,NORMAL5,"(496, 512)",62.268531799316406
20,NORMAL7,NORMAL15,"(496, 512)",62.269569396972656
17,NORMAL7,NORMAL12,"(496, 512)",62.28238296508789
27,NORMAL7,NORMAL9,"(496, 512)",62.31776809692383
26,NORMAL7,NORMAL8,"(496, 512)",62.34424591064453
23,NORMAL7,NORMAL4,"(496, 512)",62.44785690307617
10,NORMAL7,AMD5,"(496, 512)",62.45468521118164
11,NORMAL7,AMD6,"(496, 512)",62.4566650390625
9,NORMAL7,AMD4,"(496, 512)",62.47356414794922
3,NORMAL7,AMD12,"(496, 512)",62.47596740722656
6,NORMAL7,AMD15,"(496, 512)",62.567440032958984
0,NORMAL7,AMD1,"(496, 512)",62.59667205810547
7,NORMAL7,AMD2,"(496, 512)",62.74882888793945
12,NORMAL7,AMD7,"(496, 512)",62.915584564208984
2,NORMAL7,AMD11,"(496, 512)",62.93178176879883
8,NORMAL7,AMD3,"(496, 512)",63.09576416015625
1,NORMAL7,AMD10,"(496, 512)",63.426361083984375
