,query1,query2,size,siamese_distance
15,NORMAL3,NORMAL1,"(496, 512)",61.97218322753906
14,NORMAL3,AMD9,"(496, 512)",62.026397705078125
24,NORMAL3,NORMAL6,"(496, 512)",62.02907180786133
25,NORMAL3,NORMAL7,"(496, 512)",62.07527542114258
13,NORMAL3,AMD8,"(496, 512)",62.098411560058594
20,NORMAL3,NORMAL15,"(496, 512)",62.14910125732422
5,NORMAL3,AMD14,"(496, 512)",62.181373596191406
21,NORMAL3,NORMAL2,"(496, 512)",62.24287033081055
17,NORMAL3,NORMAL12,"(496, 512)",62.2437744140625
19,NORMAL3,NORMAL14,"(496, 512)",62.25002670288086
4,NORMAL3,AMD13,"(496, 512)",62.25883865356445
16,NORMAL3,NORMAL10,"(496, 512)",62.261810302734375
23,NORMAL3,NORMAL5,"(496, 512)",62.34351348876953
26,NORMAL3,NORMAL8,"(496, 512)",62.37662887573242
18,NORMAL3,NORMAL13,"(496, 512)",62.4213752746582
27,NORMAL3,NORMAL9,"(496, 512)",62.44520568847656
10,NORMAL3,AMD5,"(496, 512)",62.4867057800293
6,NORMAL3,AMD15,"(496, 512)",62.52108383178711
22,NORMAL3,NORMAL4,"(496, 512)",62.55396270751953
9,NORMAL3,AMD4,"(496, 512)",62.56898498535156
3,NORMAL3,AMD12,"(496, 512)",62.58763122558594
11,NORMAL3,AMD6,"(496, 512)",62.59355926513672
0,NORMAL3,AMD1,"(496, 512)",62.64892578125
7,NORMAL3,AMD2,"(496, 512)",62.77451705932617
2,NORMAL3,AMD11,"(496, 512)",62.96080017089844
12,NORMAL3,AMD7,"(496, 512)",62.971309661865234
8,NORMAL3,AMD3,"(496, 512)",63.01646041870117
1,NORMAL3,AMD10,"(496, 512)",63.26795196533203
