,query1,query2,size,siamese_distance,time
15,NORMAL3,NORMAL1,"(496, 512)",61.97218322753906,0.28124213218688965
14,NORMAL3,AMD9,"(496, 512)",62.02640151977539,0.2969057559967041
24,NORMAL3,NORMAL6,"(496, 512)",62.02907180786133,0.2968761920928955
25,NORMAL3,NORMAL7,"(496, 512)",62.07527542114258,0.3125
13,NORMAL3,AMD8,"(496, 512)",62.09841537475586,0.1718742847442627
20,NORMAL3,NORMAL15,"(496, 512)",62.14910125732422,0.31252121925354004
5,NORMAL3,AMD14,"(496, 512)",62.181373596191406,0.2812778949737549
21,NORMAL3,NORMAL2,"(496, 512)",62.24287033081055,0.29685258865356445
17,NORMAL3,NORMAL12,"(496, 512)",62.243770599365234,0.2969014644622803
19,NORMAL3,NORMAL14,"(496, 512)",62.25002670288086,0.2968730926513672
4,NORMAL3,AMD13,"(496, 512)",62.25883483886719,0.1718463897705078
16,NORMAL3,NORMAL10,"(496, 512)",62.26180648803711,0.29685425758361816
23,NORMAL3,NORMAL5,"(496, 512)",62.343509674072266,0.3281254768371582
26,NORMAL3,NORMAL8,"(496, 512)",62.37662887573242,0.29689717292785645
18,NORMAL3,NORMAL13,"(496, 512)",62.4213752746582,0.31247448921203613
27,NORMAL3,NORMAL9,"(496, 512)",62.44520568847656,0.2968742847442627
10,NORMAL3,AMD5,"(496, 512)",62.4867057800293,0.15621137619018555
6,NORMAL3,AMD15,"(496, 512)",62.52108383178711,0.18749403953552246
22,NORMAL3,NORMAL4,"(496, 512)",62.55396270751953,0.3124990463256836
9,NORMAL3,AMD4,"(496, 512)",62.56898498535156,0.1719365119934082
3,NORMAL3,AMD12,"(496, 512)",62.58763122558594,0.17190170288085938
11,NORMAL3,AMD6,"(496, 512)",62.59355926513672,0.1718745231628418
0,NORMAL3,AMD1,"(496, 512)",62.64892578125,0.21874570846557617
7,NORMAL3,AMD2,"(496, 512)",62.77451705932617,0.18747806549072266
2,NORMAL3,AMD11,"(496, 512)",62.96080017089844,0.17185354232788086
12,NORMAL3,AMD7,"(496, 512)",62.971309661865234,0.28122854232788086
8,NORMAL3,AMD3,"(496, 512)",63.01646041870117,0.2031240463256836
1,NORMAL3,AMD10,"(496, 512)",63.26795196533203,0.28124308586120605
