,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
15,NORMAL3,NORMAL1,"(496, 512)",61.972190856933594,0.18899965286254883,0.1920299530029297,0.001001596450805664,0.11904716491699219,0.31207871437072754
14,NORMAL3,AMD9,"(496, 512)",62.02640151977539,0.18899965286254883,0.18602514266967773,0.0010018348693847656,0.11797451972961426,0.30500149726867676
24,NORMAL3,NORMAL6,"(496, 512)",62.02906799316406,0.18899965286254883,0.1909942626953125,0.0,0.11697816848754883,0.3089718818664551
25,NORMAL3,NORMAL7,"(496, 512)",62.07527542114258,0.18899965286254883,0.1920299530029297,0.0009992122650146484,0.12100839614868164,0.314037561416626
13,NORMAL3,AMD8,"(496, 512)",62.09841537475586,0.18899965286254883,0.07500720024108887,0.0010004043579101562,0.11898612976074219,0.19597721099853516
20,NORMAL3,NORMAL15,"(496, 512)",62.14910125732422,0.18899965286254883,0.1900184154510498,0.0009696483612060547,0.11800122261047363,0.3089892864227295
5,NORMAL3,AMD14,"(496, 512)",62.181373596191406,0.18899965286254883,0.18504786491394043,0.0009775161743164062,0.11800003051757812,0.30402541160583496
21,NORMAL3,NORMAL2,"(496, 512)",62.24287033081055,0.18899965286254883,0.19302725791931152,0.0010027885437011719,0.12197017669677734,0.31600022315979004
17,NORMAL3,NORMAL12,"(496, 512)",62.2437744140625,0.18899965286254883,0.18502187728881836,0.0009996891021728516,0.11978793144226074,0.30580949783325195
19,NORMAL3,NORMAL14,"(496, 512)",62.25002670288086,0.18899965286254883,0.19100093841552734,0.0,0.12101030349731445,0.3120112419128418
4,NORMAL3,AMD13,"(496, 512)",62.25883865356445,0.18899965286254883,0.07205080986022949,0.0009777545928955078,0.20603370666503906,0.27906227111816406
16,NORMAL3,NORMAL10,"(496, 512)",62.261810302734375,0.18899965286254883,0.19105958938598633,0.0009958744049072266,0.11996984481811523,0.3120253086090088
23,NORMAL3,NORMAL5,"(496, 512)",62.34351348876953,0.18899965286254883,0.1909792423248291,0.00099945068359375,0.11800050735473633,0.3099792003631592
26,NORMAL3,NORMAL8,"(496, 512)",62.37662887573242,0.18899965286254883,0.2079610824584961,0.0,0.1190023422241211,0.3269634246826172
18,NORMAL3,NORMAL13,"(496, 512)",62.4213752746582,0.18899965286254883,0.19499993324279785,0.0009996891021728516,0.11800050735473633,0.31400012969970703
27,NORMAL3,NORMAL9,"(496, 512)",62.44520950317383,0.18899965286254883,0.19302153587341309,0.0009768009185791016,0.11788344383239746,0.31188178062438965
10,NORMAL3,AMD5,"(496, 512)",62.4867057800293,0.18899965286254883,0.0740213394165039,0.0009758472442626953,0.12105512619018555,0.19605231285095215
6,NORMAL3,AMD15,"(496, 512)",62.52108383178711,0.18899965286254883,0.09400010108947754,0.0010004043579101562,0.1180274486541748,0.2130279541015625
22,NORMAL3,NORMAL4,"(496, 512)",62.55396270751953,0.18899965286254883,0.18800759315490723,0.0009999275207519531,0.11901545524597168,0.30802297592163086
9,NORMAL3,AMD4,"(496, 512)",62.56898498535156,0.18899965286254883,0.07300257682800293,0.0010144710540771484,0.11816716194152832,0.19319534301757812
3,NORMAL3,AMD12,"(496, 512)",62.5876350402832,0.18899965286254883,0.07201862335205078,0.0009758472442626953,0.11839652061462402,0.1913909912109375
11,NORMAL3,AMD6,"(496, 512)",62.59355545043945,0.18899965286254883,0.07201242446899414,0.0009980201721191406,0.1170501708984375,0.1910102367401123
0,NORMAL3,AMD1,"(496, 512)",62.648929595947266,0.18899965286254883,0.09399986267089844,0.0009999275207519531,0.11800909042358398,0.21300888061523438
7,NORMAL3,AMD2,"(496, 512)",62.77451705932617,0.18899965286254883,0.09797358512878418,0.0010938644409179688,0.11965513229370117,0.21872258186340332
2,NORMAL3,AMD11,"(496, 512)",62.96080017089844,0.18899965286254883,0.07502293586730957,0.0010001659393310547,0.11900472640991211,0.19502782821655273
12,NORMAL3,AMD7,"(496, 512)",62.97130584716797,0.18899965286254883,0.1849992275238037,0.0010001659393310547,0.11728453636169434,0.3032839298248291
8,NORMAL3,AMD3,"(496, 512)",63.01646041870117,0.18899965286254883,0.09399962425231934,0.0009996891021728516,0.11801362037658691,0.2130129337310791
1,NORMAL3,AMD10,"(496, 512)",63.26795196533203,0.18899965286254883,0.1860203742980957,0.0009999275207519531,0.11894559860229492,0.3059659004211426
