,query1,query2,size,siamese_distance,time
0,AMD13,AMD1,"(496, 512)",62.14431381225586,0.20308589935302734
39,AMD13,NORMAL6,"(496, 512)",62.1569709777832,0.29688119888305664
30,AMD13,NORMAL10,"(496, 512)",62.19145965576172,0.296872615814209
15,AMD13,DME10,"(496, 512)",62.221107482910156,0.1718740463256836
26,AMD13,DME7,"(496, 512)",62.2297477722168,0.2656259536743164
34,AMD13,NORMAL15,"(496, 512)",62.23582458496094,0.2968769073486328
12,AMD13,AMD8,"(496, 512)",62.25849151611328,0.17189741134643555
33,AMD13,NORMAL14,"(496, 512)",62.26012420654297,0.3124990463256836
16,AMD13,DME11,"(496, 512)",62.26685333251953,0.25002169609069824
32,AMD13,NORMAL13,"(496, 512)",62.27565002441406,0.2968745231628418
41,AMD13,NORMAL8,"(496, 512)",62.28969192504883,0.29685330390930176
38,AMD13,NORMAL5,"(496, 512)",62.292091369628906,0.2968759536743164
35,AMD13,NORMAL2,"(496, 512)",62.307682037353516,0.29689598083496094
28,AMD13,DME9,"(496, 512)",62.308162689208984,0.234389066696167
27,AMD13,DME8,"(496, 512)",62.30854415893555,0.25000715255737305
36,AMD13,NORMAL3,"(496, 512)",62.31419372558594,0.29685211181640625
13,AMD13,AMD9,"(496, 512)",62.31435775756836,0.2968771457672119
40,AMD13,NORMAL7,"(496, 512)",62.31528091430664,0.2968893051147461
37,AMD13,NORMAL4,"(496, 512)",62.31691360473633,0.2968771457672119
14,AMD13,DME1,"(496, 512)",62.322662353515625,0.29685163497924805
24,AMD13,DME5,"(496, 512)",62.322731018066406,0.2968425750732422
4,AMD13,AMD14,"(496, 512)",62.33206558227539,0.296875
20,AMD13,DME15,"(496, 512)",62.332881927490234,0.23439812660217285
31,AMD13,NORMAL12,"(496, 512)",62.33352279663086,0.2812497615814209
25,AMD13,DME6,"(496, 512)",62.34335708618164,0.2968747615814209
9,AMD13,AMD5,"(496, 512)",62.3498420715332,0.1875016689300537
2,AMD13,AMD11,"(496, 512)",62.35244369506836,0.1875007152557373
6,AMD13,AMD2,"(496, 512)",62.356056213378906,0.20310378074645996
19,AMD13,DME14,"(496, 512)",62.35637283325195,0.265625
29,AMD13,NORMAL1,"(496, 512)",62.36322784423828,0.29685401916503906
22,AMD13,DME3,"(496, 512)",62.3703498840332,0.296875
18,AMD13,DME13,"(496, 512)",62.38064956665039,0.2343745231628418
17,AMD13,DME12,"(496, 512)",62.3836555480957,0.24997854232788086
42,AMD13,NORMAL9,"(496, 512)",62.38837814331055,0.2968733310699463
3,AMD13,AMD12,"(496, 512)",62.40391540527344,0.17185235023498535
1,AMD13,AMD10,"(496, 512)",62.41254425048828,0.29689741134643555
23,AMD13,DME4,"(496, 512)",62.424686431884766,0.2812831401824951
10,AMD13,AMD6,"(496, 512)",62.43059539794922,0.17185354232788086
11,AMD13,AMD7,"(496, 512)",62.45613479614258,0.296872615814209
7,AMD13,AMD3,"(496, 512)",62.45859146118164,0.20314693450927734
5,AMD13,AMD15,"(496, 512)",62.48725509643555,0.18752169609069824
21,AMD13,DME2,"(496, 512)",62.50566101074219,0.31247663497924805
8,AMD13,AMD4,"(496, 512)",62.65107345581055,0.1718745231628418
