,query1,query2,size,siamese_distance
0,AMD13,AMD1,"(496, 512)",62.14431381225586
39,AMD13,NORMAL6,"(496, 512)",62.1569709777832
30,AMD13,NORMAL10,"(496, 512)",62.19145965576172
15,AMD13,DME10,"(496, 512)",62.221107482910156
26,AMD13,DME7,"(496, 512)",62.2297477722168
34,AMD13,NORMAL15,"(496, 512)",62.23582458496094
12,AMD13,AMD8,"(496, 512)",62.25849151611328
33,AMD13,NORMAL14,"(496, 512)",62.26012420654297
16,AMD13,DME11,"(496, 512)",62.26685333251953
32,AMD13,NORMAL13,"(496, 512)",62.27565002441406
41,AMD13,NORMAL8,"(496, 512)",62.28969192504883
38,AMD13,NORMAL5,"(496, 512)",62.292091369628906
35,AMD13,NORMAL2,"(496, 512)",62.307682037353516
28,AMD13,DME9,"(496, 512)",62.308162689208984
27,AMD13,DME8,"(496, 512)",62.30854415893555
36,AMD13,NORMAL3,"(496, 512)",62.31419372558594
13,AMD13,AMD9,"(496, 512)",62.31435775756836
40,AMD13,NORMAL7,"(496, 512)",62.31528091430664
37,AMD13,NORMAL4,"(496, 512)",62.31691360473633
14,AMD13,DME1,"(496, 512)",62.322662353515625
24,AMD13,DME5,"(496, 512)",62.322731018066406
4,AMD13,AMD14,"(496, 512)",62.33206558227539
20,AMD13,DME15,"(496, 512)",62.332881927490234
31,AMD13,NORMAL12,"(496, 512)",62.33352279663086
25,AMD13,DME6,"(496, 512)",62.34335708618164
9,AMD13,AMD5,"(496, 512)",62.3498420715332
2,AMD13,AMD11,"(496, 512)",62.35244369506836
6,AMD13,AMD2,"(496, 512)",62.356056213378906
19,AMD13,DME14,"(496, 512)",62.35637283325195
29,AMD13,NORMAL1,"(496, 512)",62.36322784423828
22,AMD13,DME3,"(496, 512)",62.3703498840332
18,AMD13,DME13,"(496, 512)",62.38064956665039
17,AMD13,DME12,"(496, 512)",62.3836555480957
42,AMD13,NORMAL9,"(496, 512)",62.38837814331055
3,AMD13,AMD12,"(496, 512)",62.40391540527344
1,AMD13,AMD10,"(496, 512)",62.41254425048828
23,AMD13,DME4,"(496, 512)",62.424686431884766
10,AMD13,AMD6,"(496, 512)",62.43059539794922
11,AMD13,AMD7,"(496, 512)",62.45613479614258
7,AMD13,AMD3,"(496, 512)",62.45859146118164
5,AMD13,AMD15,"(496, 512)",62.48725509643555
21,AMD13,DME2,"(496, 512)",62.50566101074219
8,AMD13,AMD4,"(496, 512)",62.65107345581055
