,query1,query2,size,siamese_distance
0,DME8,AMD1,"(496, 512)",62.18979263305664
30,DME8,NORMAL10,"(496, 512)",62.22929000854492
17,DME8,DME11,"(496, 512)",62.239891052246094
31,DME8,NORMAL12,"(496, 512)",62.24454879760742
32,DME8,NORMAL13,"(496, 512)",62.29023361206055
41,DME8,NORMAL8,"(496, 512)",62.29752731323242
4,DME8,AMD13,"(496, 512)",62.30854415893555
25,DME8,DME5,"(496, 512)",62.312721252441406
8,DME8,AMD3,"(496, 512)",62.3173713684082
38,DME8,NORMAL5,"(496, 512)",62.31904602050781
16,DME8,DME10,"(496, 512)",62.32612609863281
35,DME8,NORMAL2,"(496, 512)",62.326812744140625
40,DME8,NORMAL7,"(496, 512)",62.33365249633789
37,DME8,NORMAL4,"(496, 512)",62.340824127197266
42,DME8,NORMAL9,"(496, 512)",62.3442268371582
39,DME8,NORMAL6,"(496, 512)",62.34587860107422
36,DME8,NORMAL3,"(496, 512)",62.34687042236328
2,DME8,AMD11,"(496, 512)",62.35078811645508
5,DME8,AMD14,"(496, 512)",62.35158157348633
15,DME8,DME1,"(496, 512)",62.35302734375
33,DME8,NORMAL14,"(496, 512)",62.37102127075195
29,DME8,NORMAL1,"(496, 512)",62.3725700378418
11,DME8,AMD6,"(496, 512)",62.37266540527344
1,DME8,AMD10,"(496, 512)",62.37267303466797
14,DME8,AMD9,"(496, 512)",62.37465286254883
18,DME8,DME12,"(496, 512)",62.37675857543945
26,DME8,DME6,"(496, 512)",62.39641571044922
34,DME8,NORMAL15,"(496, 512)",62.39768600463867
20,DME8,DME14,"(496, 512)",62.408447265625
28,DME8,DME9,"(496, 512)",62.41018295288086
21,DME8,DME15,"(496, 512)",62.423805236816406
27,DME8,DME7,"(496, 512)",62.42435073852539
7,DME8,AMD2,"(496, 512)",62.43583679199219
13,DME8,AMD8,"(496, 512)",62.45027542114258
24,DME8,DME4,"(496, 512)",62.458866119384766
23,DME8,DME3,"(496, 512)",62.466346740722656
12,DME8,AMD7,"(496, 512)",62.487144470214844
10,DME8,AMD5,"(496, 512)",62.50680923461914
3,DME8,AMD12,"(496, 512)",62.51155471801758
9,DME8,AMD4,"(496, 512)",62.51740264892578
22,DME8,DME2,"(496, 512)",62.528343200683594
19,DME8,DME13,"(496, 512)",62.53436279296875
6,DME8,AMD15,"(496, 512)",62.71116256713867
