,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
0,DME8,AMD1,"(496, 512)",62.18979263305664,0.19702386856079102,0.1360008716583252,0.0009992122650146484,0.14699769020080566,0.2839977741241455
30,DME8,NORMAL10,"(496, 512)",62.229286193847656,0.19702386856079102,0.2259984016418457,0.0010001659393310547,0.12793254852294922,0.354931116104126
17,DME8,DME11,"(496, 512)",62.239891052246094,0.19702386856079102,0.17001652717590332,0.0009837150573730469,0.12801885604858398,0.29901909828186035
31,DME8,NORMAL12,"(496, 512)",62.24454879760742,0.19702386856079102,0.23002386093139648,0.0010061264038085938,0.13196921348571777,0.36299920082092285
32,DME8,NORMAL13,"(496, 512)",62.29023361206055,0.19702386856079102,0.22899889945983887,0.0020012855529785156,0.12721967697143555,0.35821986198425293
41,DME8,NORMAL8,"(496, 512)",62.29752731323242,0.19702386856079102,0.23203063011169434,0.0010006427764892578,0.13181757926940918,0.3648488521575928
4,DME8,AMD13,"(496, 512)",62.30854415893555,0.19702386856079102,0.089019775390625,0.0009999275207519531,0.1300029754638672,0.22099089622497559
25,DME8,DME5,"(496, 512)",62.312721252441406,0.19702386856079102,0.24003005027770996,0.002031564712524414,0.12997889518737793,0.3720405101776123
8,DME8,AMD3,"(496, 512)",62.3173713684082,0.19702386856079102,0.11006903648376465,0.0010018348693847656,0.12897682189941406,0.24004769325256348
38,DME8,NORMAL5,"(496, 512)",62.31903839111328,0.19702386856079102,0.23299336433410645,0.001998424530029297,0.12804031372070312,0.36399269104003906
16,DME8,DME10,"(496, 512)",62.32612609863281,0.19702386856079102,0.09002113342285156,0.0009768009185791016,0.13200020790100098,0.22299814224243164
35,DME8,NORMAL2,"(496, 512)",62.32681655883789,0.19702386856079102,0.23399949073791504,0.0019974708557128906,0.12941861152648926,0.3654155731201172
40,DME8,NORMAL7,"(496, 512)",62.33365249633789,0.19702386856079102,0.22603201866149902,0.0009999275207519531,0.12697958946228027,0.35401153564453125
37,DME8,NORMAL4,"(496, 512)",62.340824127197266,0.19702386856079102,0.22798609733581543,0.0,0.13087749481201172,0.35886359214782715
42,DME8,NORMAL9,"(496, 512)",62.34422302246094,0.19702386856079102,0.2270488739013672,0.0010085105895996094,0.12896966934204102,0.35802650451660156
39,DME8,NORMAL6,"(496, 512)",62.345882415771484,0.19702386856079102,0.2415153980255127,0.0,0.12999796867370605,0.37151336669921875
36,DME8,NORMAL3,"(496, 512)",62.34687805175781,0.19702386856079102,0.2329998016357422,0.001001596450805664,0.13001084327697754,0.3640122413635254
2,DME8,AMD11,"(496, 512)",62.35078430175781,0.19702386856079102,0.10700106620788574,0.0010004043579101562,0.144012451171875,0.2520139217376709
5,DME8,AMD14,"(496, 512)",62.35158157348633,0.19702386856079102,0.22254657745361328,0.0019996166229248047,0.12800097465515137,0.35254716873168945
15,DME8,DME1,"(496, 512)",62.35302734375,0.19702386856079102,0.24000096321105957,0.0019998550415039062,0.12799882888793945,0.3710024356842041
33,DME8,NORMAL14,"(496, 512)",62.37102127075195,0.19702386856079102,0.23003792762756348,0.000995635986328125,0.12999534606933594,0.36102890968322754
29,DME8,NORMAL1,"(496, 512)",62.3725700378418,0.19702386856079102,0.22800040245056152,0.0009992122650146484,0.12799954414367676,0.35699915885925293
11,DME8,AMD6,"(496, 512)",62.37266540527344,0.19702386856079102,0.08802580833435059,0.0010001659393310547,0.12856388092041016,0.2175898551940918
1,DME8,AMD10,"(496, 512)",62.37267303466797,0.19702386856079102,0.25499939918518066,0.0010228157043457031,0.14497733116149902,0.4009995460510254
14,DME8,AMD9,"(496, 512)",62.37465286254883,0.19702386856079102,0.2220010757446289,0.0009996891021728516,0.12944316864013672,0.3524439334869385
18,DME8,DME12,"(496, 512)",62.37675857543945,0.19702386856079102,0.16797947883605957,0.0,0.12919092178344727,0.29717040061950684
26,DME8,DME6,"(496, 512)",62.39641571044922,0.19702386856079102,0.22998929023742676,0.0,0.12904095649719238,0.35903024673461914
34,DME8,NORMAL15,"(496, 512)",62.39768600463867,0.19702386856079102,0.231001615524292,0.0010004043579101562,0.13000130653381348,0.3620033264160156
20,DME8,DME14,"(496, 512)",62.408447265625,0.19702386856079102,0.16758275032043457,0.0009970664978027344,0.1299734115600586,0.2985532283782959
28,DME8,DME9,"(496, 512)",62.41018295288086,0.19702386856079102,0.1720294952392578,0.0009822845458984375,0.13098812103271484,0.3039999008178711
21,DME8,DME15,"(496, 512)",62.423805236816406,0.19702386856079102,0.1669929027557373,0.0020110607147216797,0.12801337242126465,0.29701733589172363
27,DME8,DME7,"(496, 512)",62.424346923828125,0.19702386856079102,0.16997218132019043,0.001016378402709961,0.12997078895568848,0.30095934867858887
7,DME8,AMD2,"(496, 512)",62.43583297729492,0.19702386856079102,0.11799860000610352,0.0010001659393310547,0.13000774383544922,0.2490065097808838
13,DME8,AMD8,"(496, 512)",62.45027542114258,0.19702386856079102,0.09105658531188965,0.0010004043579101562,0.13096952438354492,0.22302651405334473
