,query1,query2,size,siamese_distance,time
22,AMD10,DME3,"(496, 512)",62.00236511230469,0.2968742847442627
11,AMD10,AMD7,"(496, 512)",62.09349060058594,0.2968776226043701
19,AMD10,DME14,"(496, 512)",62.12548828125,0.25002074241638184
9,AMD10,AMD5,"(496, 512)",62.15341567993164,0.17185401916503906
21,AMD10,DME2,"(496, 512)",62.16162109375,0.29685354232788086
34,AMD10,NORMAL15,"(496, 512)",62.16790771484375,0.312502384185791
2,AMD10,AMD12,"(496, 512)",62.19131088256836,0.1718752384185791
28,AMD10,DME9,"(496, 512)",62.20546340942383,0.2500002384185791
13,AMD10,AMD9,"(496, 512)",62.218379974365234,0.2968747615814209
17,AMD10,DME12,"(496, 512)",62.226097106933594,0.25
16,AMD10,DME11,"(496, 512)",62.2308464050293,0.25
31,AMD10,NORMAL12,"(496, 512)",62.2359733581543,0.29689717292785645
4,AMD10,AMD14,"(496, 512)",62.239784240722656,0.28127121925354004
24,AMD10,DME5,"(496, 512)",62.253448486328125,0.2968747615814209
12,AMD10,AMD8,"(496, 512)",62.25982666015625,0.1718745231628418
26,AMD10,DME7,"(496, 512)",62.26576614379883,0.2500009536743164
8,AMD10,AMD4,"(496, 512)",62.269832611083984,0.17189621925354004
41,AMD10,NORMAL8,"(496, 512)",62.2872428894043,0.29689621925354004
6,AMD10,AMD2,"(496, 512)",62.29792785644531,0.20310306549072266
18,AMD10,DME13,"(496, 512)",62.29934310913086,0.2500016689300537
36,AMD10,NORMAL3,"(496, 512)",62.30207061767578,0.3125011920928955
39,AMD10,NORMAL6,"(496, 512)",62.305686950683594,0.29685163497924805
1,AMD10,AMD11,"(496, 512)",62.309383392333984,0.18752241134643555
15,AMD10,DME10,"(496, 512)",62.309444427490234,0.1718742847442627
25,AMD10,DME6,"(496, 512)",62.3171272277832,0.29685282707214355
0,AMD10,AMD1,"(496, 512)",62.32109451293945,0.2030930519104004
5,AMD10,AMD15,"(496, 512)",62.325862884521484,0.2031261920928955
20,AMD10,DME15,"(496, 512)",62.3321647644043,0.2500002384185791
10,AMD10,AMD6,"(496, 512)",62.33918762207031,0.18751883506774902
30,AMD10,NORMAL10,"(496, 512)",62.341407775878906,0.29685354232788086
40,AMD10,NORMAL7,"(496, 512)",62.35504913330078,0.2968766689300537
29,AMD10,NORMAL1,"(496, 512)",62.35615158081055,0.29689502716064453
14,AMD10,DME1,"(496, 512)",62.36133575439453,0.29685330390930176
27,AMD10,DME8,"(496, 512)",62.37267303466797,0.25
7,AMD10,AMD3,"(496, 512)",62.386756896972656,0.2031261920928955
3,AMD10,AMD13,"(496, 512)",62.41254425048828,0.18747687339782715
38,AMD10,NORMAL5,"(496, 512)",62.415950775146484,0.2968940734863281
37,AMD10,NORMAL4,"(496, 512)",62.42485427856445,0.2968788146972656
32,AMD10,NORMAL13,"(496, 512)",62.49857711791992,0.29685378074645996
33,AMD10,NORMAL14,"(496, 512)",62.52880096435547,0.2968735694885254
23,AMD10,DME4,"(496, 512)",62.53292465209961,0.29689764976501465
42,AMD10,NORMAL9,"(496, 512)",62.53968048095703,0.29685187339782715
35,AMD10,NORMAL2,"(496, 512)",62.56643295288086,0.2812469005584717
