,query1,query2,size,siamese_distance
22,AMD10,DME3,"(496, 512)",62.00236511230469
11,AMD10,AMD7,"(496, 512)",62.09349060058594
19,AMD10,DME14,"(496, 512)",62.12548828125
9,AMD10,AMD5,"(496, 512)",62.15341567993164
21,AMD10,DME2,"(496, 512)",62.16162109375
34,AMD10,NORMAL15,"(496, 512)",62.16790771484375
2,AMD10,AMD12,"(496, 512)",62.19131088256836
28,AMD10,DME9,"(496, 512)",62.20546340942383
13,AMD10,AMD9,"(496, 512)",62.218379974365234
17,AMD10,DME12,"(496, 512)",62.226097106933594
16,AMD10,DME11,"(496, 512)",62.2308464050293
31,AMD10,NORMAL12,"(496, 512)",62.2359733581543
4,AMD10,AMD14,"(496, 512)",62.239784240722656
24,AMD10,DME5,"(496, 512)",62.253448486328125
12,AMD10,AMD8,"(496, 512)",62.25982666015625
26,AMD10,DME7,"(496, 512)",62.26576614379883
8,AMD10,AMD4,"(496, 512)",62.269832611083984
41,AMD10,NORMAL8,"(496, 512)",62.2872428894043
6,AMD10,AMD2,"(496, 512)",62.29792785644531
18,AMD10,DME13,"(496, 512)",62.29934310913086
36,AMD10,NORMAL3,"(496, 512)",62.30207061767578
39,AMD10,NORMAL6,"(496, 512)",62.305686950683594
1,AMD10,AMD11,"(496, 512)",62.309383392333984
15,AMD10,DME10,"(496, 512)",62.309444427490234
25,AMD10,DME6,"(496, 512)",62.3171272277832
0,AMD10,AMD1,"(496, 512)",62.32109451293945
5,AMD10,AMD15,"(496, 512)",62.325862884521484
20,AMD10,DME15,"(496, 512)",62.3321647644043
10,AMD10,AMD6,"(496, 512)",62.33918762207031
30,AMD10,NORMAL10,"(496, 512)",62.341407775878906
40,AMD10,NORMAL7,"(496, 512)",62.35504913330078
29,AMD10,NORMAL1,"(496, 512)",62.35615158081055
14,AMD10,DME1,"(496, 512)",62.36133575439453
27,AMD10,DME8,"(496, 512)",62.37267303466797
7,AMD10,AMD3,"(496, 512)",62.386756896972656
3,AMD10,AMD13,"(496, 512)",62.41254425048828
38,AMD10,NORMAL5,"(496, 512)",62.415950775146484
37,AMD10,NORMAL4,"(496, 512)",62.42485427856445
32,AMD10,NORMAL13,"(496, 512)",62.49857711791992
33,AMD10,NORMAL14,"(496, 512)",62.52880096435547
23,AMD10,DME4,"(496, 512)",62.53292465209961
42,AMD10,NORMAL9,"(496, 512)",62.53968048095703
35,AMD10,NORMAL2,"(496, 512)",62.56643295288086
