,query1,query2,size,siamese_distance,time
2,AMD15,AMD11,"(496, 512)",62.13787841796875,0.17189741134643555
22,AMD15,DME3,"(496, 512)",62.210445404052734,0.2968719005584717
0,AMD15,AMD1,"(496, 512)",62.302978515625,0.20308732986450195
7,AMD15,AMD3,"(496, 512)",62.323482513427734,0.18752169609069824
1,AMD15,AMD10,"(496, 512)",62.325862884521484,0.2812480926513672
6,AMD15,AMD2,"(496, 512)",62.34718322753906,0.20310235023498535
19,AMD15,DME14,"(496, 512)",62.34722137451172,0.2343752384185791
11,AMD15,AMD7,"(496, 512)",62.37080001831055,0.2812502384185791
3,AMD15,AMD12,"(496, 512)",62.41347885131836,0.1874985694885254
16,AMD15,DME11,"(496, 512)",62.45673370361328,0.24997735023498535
28,AMD15,DME9,"(496, 512)",62.45713806152344,0.25002026557922363
15,AMD15,DME10,"(496, 512)",62.460838317871094,0.17189574241638184
9,AMD15,AMD5,"(496, 512)",62.46979904174805,0.1718752384185791
4,AMD15,AMD13,"(496, 512)",62.48725509643555,0.1718759536743164
8,AMD15,AMD4,"(496, 512)",62.502567291259766,0.1875
24,AMD15,DME5,"(496, 512)",62.50590515136719,0.2968580722808838
26,AMD15,DME7,"(496, 512)",62.516571044921875,0.25002217292785645
30,AMD15,NORMAL10,"(496, 512)",62.527793884277344,0.29685401916503906
31,AMD15,NORMAL12,"(496, 512)",62.5403938293457,0.29689741134643555
10,AMD15,AMD6,"(496, 512)",62.5492057800293,0.18747735023498535
34,AMD15,NORMAL15,"(496, 512)",62.56010437011719,0.2968614101409912
17,AMD15,DME12,"(496, 512)",62.566925048828125,0.2500016689300537
41,AMD15,NORMAL8,"(496, 512)",62.57467269897461,0.29685473442077637
5,AMD15,AMD14,"(496, 512)",62.579925537109375,0.2968761920928955
40,AMD15,NORMAL7,"(496, 512)",62.58396530151367,0.29689621925354004
13,AMD15,AMD9,"(496, 512)",62.5897216796875,0.2968764305114746
20,AMD15,DME15,"(496, 512)",62.60420608520508,0.25002312660217285
39,AMD15,NORMAL6,"(496, 512)",62.605072021484375,0.2812492847442627
37,AMD15,NORMAL4,"(496, 512)",62.6069450378418,0.2968754768371582
36,AMD15,NORMAL3,"(496, 512)",62.60945510864258,0.2968723773956299
35,AMD15,NORMAL2,"(496, 512)",62.61026382446289,0.296877384185791
25,AMD15,DME6,"(496, 512)",62.61943054199219,0.29685163497924805
14,AMD15,DME1,"(496, 512)",62.6300163269043,0.2968757152557373
18,AMD15,DME13,"(496, 512)",62.63325881958008,0.2499980926513672
21,AMD15,DME2,"(496, 512)",62.63745880126953,0.2968752384185791
12,AMD15,AMD8,"(496, 512)",62.64824295043945,0.1874995231628418
29,AMD15,NORMAL1,"(496, 512)",62.65769577026367,0.2968740463256836
23,AMD15,DME4,"(496, 512)",62.688289642333984,0.29689478874206543
27,AMD15,DME8,"(496, 512)",62.71116256713867,0.24998068809509277
32,AMD15,NORMAL13,"(496, 512)",62.726043701171875,0.29685235023498535
42,AMD15,NORMAL9,"(496, 512)",62.73365783691406,0.29689574241638184
38,AMD15,NORMAL5,"(496, 512)",62.73898696899414,0.3125009536743164
33,AMD15,NORMAL14,"(496, 512)",62.779911041259766,0.2968878746032715
