,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
0,DME5,AMD1,"(496, 512)",62.09941864013672,0.27700042724609375,0.1470015048980713,0.0010023117065429688,0.14899730682373047,0.2970011234283447
16,DME5,DME10,"(496, 512)",62.15456008911133,0.27700042724609375,0.09699749946594238,0.0009984970092773438,0.14700102806091309,0.2449970245361328
2,DME5,AMD11,"(496, 512)",62.185001373291016,0.27700042724609375,0.10851669311523438,0.002000570297241211,0.15900087356567383,0.2695181369781494
17,DME5,DME11,"(496, 512)",62.2301025390625,0.27700042724609375,0.19300127029418945,0.0009992122650146484,0.14100027084350586,0.33500075340270996
28,DME5,DME9,"(496, 512)",62.2447624206543,0.27700042724609375,0.19299912452697754,0.001998424530029297,0.14600110054016113,0.34099864959716797
1,DME5,AMD10,"(496, 512)",62.25344467163086,0.27700042724609375,0.2790038585662842,0.000997304916381836,0.15500092506408691,0.43500208854675293
7,DME5,AMD2,"(496, 512)",62.25896453857422,0.27700042724609375,0.12741923332214355,0.0019998550415039062,0.14200043678283691,0.2714195251464844
20,DME5,DME14,"(496, 512)",62.280364990234375,0.27700042724609375,0.19399547576904297,0.0010006427764892578,0.14599990844726562,0.34099602699279785
18,DME5,DME12,"(496, 512)",62.28384780883789,0.27700042724609375,0.19699907302856445,0.0009992122650146484,0.14700055122375488,0.344998836517334
11,DME5,AMD6,"(496, 512)",62.30262756347656,0.27700042724609375,0.1121683120727539,0.0009987354278564453,0.17597508430480957,0.2891421318054199
23,DME5,DME3,"(496, 512)",62.31170654296875,0.27700042724609375,0.26199865341186523,0.0030329227447509766,0.14298033714294434,0.40801191329956055
27,DME5,DME8,"(496, 512)",62.312721252441406,0.27700042724609375,0.1917717456817627,0.0,0.14187979698181152,0.3336515426635742
4,DME5,AMD13,"(496, 512)",62.32273483276367,0.27700042724609375,0.11899876594543457,0.0030040740966796875,0.1410517692565918,0.26305460929870605
30,DME5,NORMAL10,"(496, 512)",62.34004211425781,0.27700042724609375,0.26453661918640137,0.0010094642639160156,0.1439671516418457,0.4095132350921631
37,DME5,NORMAL4,"(496, 512)",62.34011459350586,0.27700042724609375,0.2909996509552002,0.0020008087158203125,0.1479966640472412,0.4409971237182617
42,DME5,NORMAL9,"(496, 512)",62.360252380371094,0.27700042724609375,0.27500104904174805,0.0009987354278564453,0.14300060272216797,0.4200012683868408
21,DME5,DME15,"(496, 512)",62.36074447631836,0.27700042724609375,0.1979990005493164,0.0009987354278564453,0.16300249099731445,0.3620002269744873
38,DME5,NORMAL5,"(496, 512)",62.36318588256836,0.27700042724609375,0.26502156257629395,0.0010058879852294922,0.14797544479370117,0.4140028953552246
3,DME5,AMD12,"(496, 512)",62.375858306884766,0.27700042724609375,0.10300230979919434,0.0009987354278564453,0.15419435501098633,0.2581954002380371
32,DME5,NORMAL13,"(496, 512)",62.37629318237305,0.27700042724609375,0.28803324699401855,0.0009996891021728516,0.1419684886932373,0.4310014247894287
40,DME5,NORMAL7,"(496, 512)",62.39201736450195,0.27700042724609375,0.2940068244934082,0.000993490219116211,0.14501118659973145,0.44001150131225586
15,DME5,DME1,"(496, 512)",62.4113655090332,0.27700042724609375,0.26902198791503906,0.0,0.14600396156311035,0.4150259494781494
41,DME5,NORMAL8,"(496, 512)",62.426387786865234,0.27700042724609375,0.3109879493713379,0.0010056495666503906,0.14699292182922363,0.4589865207672119
