,query1,query2,size,siamese_distance
0,DME5,AMD1,"(496, 512)",62.09941864013672
16,DME5,DME10,"(496, 512)",62.15456008911133
2,DME5,AMD11,"(496, 512)",62.185001373291016
17,DME5,DME11,"(496, 512)",62.2301025390625
28,DME5,DME9,"(496, 512)",62.2447624206543
1,DME5,AMD10,"(496, 512)",62.253448486328125
7,DME5,AMD2,"(496, 512)",62.25896072387695
20,DME5,DME14,"(496, 512)",62.280364990234375
18,DME5,DME12,"(496, 512)",62.283851623535156
11,DME5,AMD6,"(496, 512)",62.30262756347656
23,DME5,DME3,"(496, 512)",62.31170654296875
27,DME5,DME8,"(496, 512)",62.312721252441406
4,DME5,AMD13,"(496, 512)",62.322731018066406
30,DME5,NORMAL10,"(496, 512)",62.34004211425781
37,DME5,NORMAL4,"(496, 512)",62.340110778808594
42,DME5,NORMAL9,"(496, 512)",62.36024856567383
21,DME5,DME15,"(496, 512)",62.360748291015625
38,DME5,NORMAL5,"(496, 512)",62.36318588256836
3,DME5,AMD12,"(496, 512)",62.375858306884766
32,DME5,NORMAL13,"(496, 512)",62.37629318237305
40,DME5,NORMAL7,"(496, 512)",62.39202117919922
15,DME5,DME1,"(496, 512)",62.4113655090332
41,DME5,NORMAL8,"(496, 512)",62.426387786865234
8,DME5,AMD3,"(496, 512)",62.43688201904297
22,DME5,DME2,"(496, 512)",62.441226959228516
31,DME5,NORMAL12,"(496, 512)",62.442840576171875
5,DME5,AMD14,"(496, 512)",62.446109771728516
19,DME5,DME13,"(496, 512)",62.44942855834961
35,DME5,NORMAL2,"(496, 512)",62.451148986816406
14,DME5,AMD9,"(496, 512)",62.46485900878906
33,DME5,NORMAL14,"(496, 512)",62.46611404418945
25,DME5,DME6,"(496, 512)",62.466697692871094
26,DME5,DME7,"(496, 512)",62.470802307128906
10,DME5,AMD5,"(496, 512)",62.49238967895508
29,DME5,NORMAL1,"(496, 512)",62.4930419921875
6,DME5,AMD15,"(496, 512)",62.50590515136719
34,DME5,NORMAL15,"(496, 512)",62.513023376464844
36,DME5,NORMAL3,"(496, 512)",62.52517318725586
39,DME5,NORMAL6,"(496, 512)",62.54200744628906
9,DME5,AMD4,"(496, 512)",62.57368087768555
12,DME5,AMD7,"(496, 512)",62.588050842285156
13,DME5,AMD8,"(496, 512)",62.611881256103516
24,DME5,DME4,"(496, 512)",62.7041130065918
