,query1,query2,size,siamese_distance,time
0,DME5,AMD1,"(496, 512)",62.09941864013672,0.20310354232788086
16,DME5,DME10,"(496, 512)",62.15456008911133,0.18752002716064453
2,DME5,AMD11,"(496, 512)",62.185001373291016,0.18747735023498535
17,DME5,DME11,"(496, 512)",62.2301025390625,0.2500026226043701
28,DME5,DME9,"(496, 512)",62.2447624206543,0.249985933303833
1,DME5,AMD10,"(496, 512)",62.253448486328125,0.28125500679016113
7,DME5,AMD2,"(496, 512)",62.25896072387695,0.20314645767211914
20,DME5,DME14,"(496, 512)",62.280364990234375,0.25000643730163574
18,DME5,DME12,"(496, 512)",62.283851623535156,0.2500028610229492
11,DME5,AMD6,"(496, 512)",62.30262756347656,0.17185306549072266
23,DME5,DME3,"(496, 512)",62.31170654296875,0.2968473434448242
27,DME5,DME8,"(496, 512)",62.312721252441406,0.25002098083496094
4,DME5,AMD13,"(496, 512)",62.322731018066406,0.17186546325683594
30,DME5,NORMAL10,"(496, 512)",62.34004211425781,0.2968745231628418
37,DME5,NORMAL4,"(496, 512)",62.340110778808594,0.2968742847442627
42,DME5,NORMAL9,"(496, 512)",62.36024856567383,0.31247782707214355
21,DME5,DME15,"(496, 512)",62.360748291015625,0.2499995231628418
38,DME5,NORMAL5,"(496, 512)",62.36318588256836,0.2968764305114746
3,DME5,AMD12,"(496, 512)",62.375858306884766,0.1719071865081787
32,DME5,NORMAL13,"(496, 512)",62.37629318237305,0.2968900203704834
40,DME5,NORMAL7,"(496, 512)",62.39202117919922,0.29685354232788086
15,DME5,DME1,"(496, 512)",62.4113655090332,0.2968759536743164
41,DME5,NORMAL8,"(496, 512)",62.426387786865234,0.29689598083496094
8,DME5,AMD3,"(496, 512)",62.43688201904297,0.2031254768371582
22,DME5,DME2,"(496, 512)",62.441226959228516,0.2968754768371582
31,DME5,NORMAL12,"(496, 512)",62.442840576171875,0.2968745231628418
5,DME5,AMD14,"(496, 512)",62.446109771728516,0.29688191413879395
19,DME5,DME13,"(496, 512)",62.44942855834961,0.24999451637268066
35,DME5,NORMAL2,"(496, 512)",62.451148986816406,0.3125312328338623
14,DME5,AMD9,"(496, 512)",62.46485900878906,0.2812225818634033
33,DME5,NORMAL14,"(496, 512)",62.46611404418945,0.29683971405029297
25,DME5,DME6,"(496, 512)",62.466697692871094,0.28124284744262695
26,DME5,DME7,"(496, 512)",62.470802307128906,0.24997949600219727
10,DME5,AMD5,"(496, 512)",62.49238967895508,0.17189598083496094
29,DME5,NORMAL1,"(496, 512)",62.4930419921875,0.2968895435333252
6,DME5,AMD15,"(496, 512)",62.50590515136719,0.18747162818908691
34,DME5,NORMAL15,"(496, 512)",62.513023376464844,0.2968723773956299
36,DME5,NORMAL3,"(496, 512)",62.52517318725586,0.2968740463256836
39,DME5,NORMAL6,"(496, 512)",62.54200744628906,0.29686784744262695
9,DME5,AMD4,"(496, 512)",62.57368087768555,0.18747830390930176
12,DME5,AMD7,"(496, 512)",62.588050842285156,0.2969036102294922
13,DME5,AMD8,"(496, 512)",62.611881256103516,0.1875
24,DME5,DME4,"(496, 512)",62.7041130065918,0.2812492847442627
