,query1,query2,size,siamese_distance
0,NORMAL2,AMD1,"(496, 512)",62.24673080444336
31,NORMAL2,NORMAL10,"(496, 512)",62.25947952270508
38,NORMAL2,NORMAL5,"(496, 512)",62.25967025756836
35,NORMAL2,NORMAL15,"(496, 512)",62.28230285644531
16,NORMAL2,DME10,"(496, 512)",62.290679931640625
4,NORMAL2,AMD13,"(496, 512)",62.307682037353516
39,NORMAL2,NORMAL6,"(496, 512)",62.31220626831055
14,NORMAL2,AMD9,"(496, 512)",62.3237419128418
28,NORMAL2,DME8,"(496, 512)",62.326812744140625
13,NORMAL2,AMD8,"(496, 512)",62.34527587890625
34,NORMAL2,NORMAL14,"(496, 512)",62.349544525146484
40,NORMAL2,NORMAL7,"(496, 512)",62.357879638671875
17,NORMAL2,DME11,"(496, 512)",62.36439514160156
29,NORMAL2,DME9,"(496, 512)",62.36835861206055
33,NORMAL2,NORMAL13,"(496, 512)",62.370243072509766
27,NORMAL2,DME7,"(496, 512)",62.37733840942383
20,NORMAL2,DME14,"(496, 512)",62.395103454589844
5,NORMAL2,AMD14,"(496, 512)",62.406410217285156
32,NORMAL2,NORMAL12,"(496, 512)",62.40684509277344
3,NORMAL2,AMD12,"(496, 512)",62.41802978515625
7,NORMAL2,AMD2,"(496, 512)",62.4224967956543
26,NORMAL2,DME6,"(496, 512)",62.43516159057617
41,NORMAL2,NORMAL8,"(496, 512)",62.44501876831055
23,NORMAL2,DME3,"(496, 512)",62.44727325439453
25,NORMAL2,DME5,"(496, 512)",62.451148986816406
24,NORMAL2,DME4,"(496, 512)",62.45270538330078
36,NORMAL2,NORMAL3,"(496, 512)",62.45637130737305
15,NORMAL2,DME1,"(496, 512)",62.460052490234375
19,NORMAL2,DME13,"(496, 512)",62.4622917175293
21,NORMAL2,DME15,"(496, 512)",62.465572357177734
18,NORMAL2,DME12,"(496, 512)",62.46637725830078
8,NORMAL2,AMD3,"(496, 512)",62.47591781616211
22,NORMAL2,DME2,"(496, 512)",62.48344039916992
37,NORMAL2,NORMAL4,"(496, 512)",62.490806579589844
30,NORMAL2,NORMAL1,"(496, 512)",62.495243072509766
2,NORMAL2,AMD11,"(496, 512)",62.514442443847656
12,NORMAL2,AMD7,"(496, 512)",62.51935577392578
42,NORMAL2,NORMAL9,"(496, 512)",62.5441780090332
10,NORMAL2,AMD5,"(496, 512)",62.54586410522461
1,NORMAL2,AMD10,"(496, 512)",62.56643295288086
11,NORMAL2,AMD6,"(496, 512)",62.584800720214844
6,NORMAL2,AMD15,"(496, 512)",62.61026382446289
9,NORMAL2,AMD4,"(496, 512)",62.76848602294922
