,query1,query2,size,siamese_distance,time
0,NORMAL2,AMD1,"(496, 512)",62.24673080444336,0.20309805870056152
31,NORMAL2,NORMAL10,"(496, 512)",62.25947952270508,0.2968764305114746
38,NORMAL2,NORMAL5,"(496, 512)",62.25967025756836,0.2969017028808594
35,NORMAL2,NORMAL15,"(496, 512)",62.28230285644531,0.29686927795410156
16,NORMAL2,DME10,"(496, 512)",62.290679931640625,0.17189621925354004
4,NORMAL2,AMD13,"(496, 512)",62.307682037353516,0.18752169609069824
39,NORMAL2,NORMAL6,"(496, 512)",62.31220626831055,0.29686808586120605
14,NORMAL2,AMD9,"(496, 512)",62.3237419128418,0.28127050399780273
28,NORMAL2,DME8,"(496, 512)",62.326812744140625,0.24997973442077637
13,NORMAL2,AMD8,"(496, 512)",62.34527587890625,0.18747878074645996
34,NORMAL2,NORMAL14,"(496, 512)",62.349544525146484,0.3124990463256836
40,NORMAL2,NORMAL7,"(496, 512)",62.357879638671875,0.2968757152557373
17,NORMAL2,DME11,"(496, 512)",62.36439514160156,0.2499997615814209
29,NORMAL2,DME9,"(496, 512)",62.36835861206055,0.24999761581420898
33,NORMAL2,NORMAL13,"(496, 512)",62.370243072509766,0.2968578338623047
27,NORMAL2,DME7,"(496, 512)",62.37733840942383,0.2500004768371582
20,NORMAL2,DME14,"(496, 512)",62.395103454589844,0.25
5,NORMAL2,AMD14,"(496, 512)",62.406410217285156,0.29688239097595215
32,NORMAL2,NORMAL12,"(496, 512)",62.40684509277344,0.29689884185791016
3,NORMAL2,AMD12,"(496, 512)",62.41802978515625,0.1874985694885254
7,NORMAL2,AMD2,"(496, 512)",62.4224967956543,0.20314598083496094
26,NORMAL2,DME6,"(496, 512)",62.43516159057617,0.2968752384185791
41,NORMAL2,NORMAL8,"(496, 512)",62.44501876831055,0.29688119888305664
23,NORMAL2,DME3,"(496, 512)",62.44727325439453,0.29691100120544434
25,NORMAL2,DME5,"(496, 512)",62.451148986816406,0.31247735023498535
24,NORMAL2,DME4,"(496, 512)",62.45270538330078,0.29688191413879395
36,NORMAL2,NORMAL3,"(496, 512)",62.45637130737305,0.29688143730163574
15,NORMAL2,DME1,"(496, 512)",62.460052490234375,0.31247949600219727
19,NORMAL2,DME13,"(496, 512)",62.4622917175293,0.2500016689300537
21,NORMAL2,DME15,"(496, 512)",62.465572357177734,0.2499992847442627
18,NORMAL2,DME12,"(496, 512)",62.46637725830078,0.2499990463256836
8,NORMAL2,AMD3,"(496, 512)",62.47591781616211,0.2031257152557373
22,NORMAL2,DME2,"(496, 512)",62.48344039916992,0.29685401916503906
37,NORMAL2,NORMAL4,"(496, 512)",62.490806579589844,0.31247377395629883
30,NORMAL2,NORMAL1,"(496, 512)",62.495243072509766,0.29689621925354004
2,NORMAL2,AMD11,"(496, 512)",62.514442443847656,0.1875019073486328
12,NORMAL2,AMD7,"(496, 512)",62.51935577392578,0.2812490463256836
42,NORMAL2,NORMAL9,"(496, 512)",62.5441780090332,0.29686832427978516
10,NORMAL2,AMD5,"(496, 512)",62.54586410522461,0.1718754768371582
1,NORMAL2,AMD10,"(496, 512)",62.56643295288086,0.2968752384185791
11,NORMAL2,AMD6,"(496, 512)",62.584800720214844,0.1875011920928955
6,NORMAL2,AMD15,"(496, 512)",62.61026382446289,0.2030956745147705
9,NORMAL2,AMD4,"(496, 512)",62.76848602294922,0.1874992847442627
