,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
17,NORMAL14,DME11,"(496, 512)",62.233577728271484,0.23099923133850098,0.1719977855682373,0.0010001659393310547,0.1305103302001953,0.30350828170776367
4,NORMAL14,AMD13,"(496, 512)",62.26012420654297,0.23099923133850098,0.0870358943939209,0.0019779205322265625,0.13001346588134766,0.21902728080749512
40,NORMAL14,NORMAL7,"(496, 512)",62.31591033935547,0.23099923133850098,0.20001888275146484,0.0010066032409667969,0.12198781967163086,0.3230133056640625
38,NORMAL14,NORMAL5,"(496, 512)",62.327850341796875,0.23099923133850098,0.25100040435791016,0.0010232925415039062,0.14197826385498047,0.39400196075439453
0,NORMAL14,AMD1,"(496, 512)",62.334190368652344,0.23099923133850098,0.1289997100830078,0.0010004043579101562,0.14699912071228027,0.27699923515319824
33,NORMAL14,NORMAL13,"(496, 512)",62.34032440185547,0.23099923133850098,0.22500061988830566,0.0009996891021728516,0.1298229694366455,0.355823278427124
36,NORMAL14,NORMAL3,"(496, 512)",62.341854095458984,0.23099923133850098,0.2200002670288086,0.0010001659393310547,0.17399954795837402,0.39499998092651367
39,NORMAL14,NORMAL6,"(496, 512)",62.342628479003906,0.23099923133850098,0.23209023475646973,0.002028942108154297,0.12374544143676758,0.3578646183013916
35,NORMAL14,NORMAL2,"(496, 512)",62.349544525146484,0.23099923133850098,0.24802470207214355,0.0009739398956298828,0.13234877586364746,0.3813474178314209
16,NORMAL14,DME10,"(496, 512)",62.36112594604492,0.23099923133850098,0.08805251121520996,0.001003265380859375,0.13196921348571777,0.2210249900817871
28,NORMAL14,DME8,"(496, 512)",62.37102127075195,0.23099923133850098,0.164031982421875,0.0009701251983642578,0.13149523735046387,0.2964973449707031
31,NORMAL14,NORMAL10,"(496, 512)",62.38704299926758,0.23099923133850098,0.24305176734924316,0.0010197162628173828,0.13097119331359863,0.3750426769256592
30,NORMAL14,NORMAL1,"(496, 512)",62.38746643066406,0.23099923133850098,0.23000049591064453,0.001031637191772461,0.1295456886291504,0.3605778217315674
15,NORMAL14,DME1,"(496, 512)",62.413116455078125,0.23099923133850098,0.2349996566772461,0.0010020732879638672,0.13082122802734375,0.3668229579925537
