,query1,query2,size,siamese_distance,time
17,NORMAL14,DME11,"(496, 512)",62.233577728271484,0.25002050399780273
4,NORMAL14,AMD13,"(496, 512)",62.26012420654297,0.1875009536743164
40,NORMAL14,NORMAL7,"(496, 512)",62.31591033935547,0.29689836502075195
38,NORMAL14,NORMAL5,"(496, 512)",62.327850341796875,0.29686856269836426
0,NORMAL14,AMD1,"(496, 512)",62.334190368652344,0.20311832427978516
33,NORMAL14,NORMAL13,"(496, 512)",62.3403205871582,0.296903133392334
36,NORMAL14,NORMAL3,"(496, 512)",62.34185028076172,0.29686975479125977
39,NORMAL14,NORMAL6,"(496, 512)",62.34262466430664,0.29685211181640625
35,NORMAL14,NORMAL2,"(496, 512)",62.349544525146484,0.2968745231628418
16,NORMAL14,DME10,"(496, 512)",62.36112976074219,0.17185139656066895
28,NORMAL14,DME8,"(496, 512)",62.37102127075195,0.24999260902404785
31,NORMAL14,NORMAL10,"(496, 512)",62.38704299926758,0.2969021797180176
30,NORMAL14,NORMAL1,"(496, 512)",62.3874626159668,0.2968759536743164
15,NORMAL14,DME1,"(496, 512)",62.41311264038086,0.31252241134643555
32,NORMAL14,NORMAL12,"(496, 512)",62.420257568359375,0.296846866607666
14,NORMAL14,AMD9,"(496, 512)",62.42436218261719,0.28122925758361816
24,NORMAL14,DME4,"(496, 512)",62.42512512207031,0.28127217292785645
5,NORMAL14,AMD14,"(496, 512)",62.42564010620117,0.28122854232788086
34,NORMAL14,NORMAL15,"(496, 512)",62.42940902709961,0.2968754768371582
29,NORMAL14,DME9,"(496, 512)",62.432369232177734,0.24997949600219727
13,NORMAL14,AMD8,"(496, 512)",62.435890197753906,0.17184233665466309
42,NORMAL14,NORMAL9,"(496, 512)",62.44120407104492,0.2968752384185791
25,NORMAL14,DME5,"(496, 512)",62.46611404418945,0.29685235023498535
41,NORMAL14,NORMAL8,"(496, 512)",62.47966766357422,0.2968745231628418
19,NORMAL14,DME13,"(496, 512)",62.486305236816406,0.25002169609069824
8,NORMAL14,AMD3,"(496, 512)",62.493743896484375,0.1875143051147461
37,NORMAL14,NORMAL4,"(496, 512)",62.497764587402344,0.29688048362731934
11,NORMAL14,AMD6,"(496, 512)",62.505191802978516,0.18752121925354004
18,NORMAL14,DME12,"(496, 512)",62.50809860229492,0.24997949600219727
3,NORMAL14,AMD12,"(496, 512)",62.50870895385742,0.17189693450927734
26,NORMAL14,DME6,"(496, 512)",62.50935745239258,0.3125290870666504
21,NORMAL14,DME15,"(496, 512)",62.51628875732422,0.2343733310699463
27,NORMAL14,DME7,"(496, 512)",62.52310562133789,0.2343730926513672
23,NORMAL14,DME3,"(496, 512)",62.52767562866211,0.3125014305114746
1,NORMAL14,AMD10,"(496, 512)",62.52880096435547,0.29685115814208984
7,NORMAL14,AMD2,"(496, 512)",62.55216979980469,0.20310544967651367
2,NORMAL14,AMD11,"(496, 512)",62.55287170410156,0.1875016689300537
20,NORMAL14,DME14,"(496, 512)",62.55707931518555,0.2500004768371582
22,NORMAL14,DME2,"(496, 512)",62.560665130615234,0.29685425758361816
10,NORMAL14,AMD5,"(496, 512)",62.60404968261719,0.17184782028198242
12,NORMAL14,AMD7,"(496, 512)",62.6780891418457,0.2969069480895996
9,NORMAL14,AMD4,"(496, 512)",62.72218704223633,0.1875133514404297
6,NORMAL14,AMD15,"(496, 512)",62.779911041259766,0.20314431190490723
