,query1,query2,size,siamese_distance
17,NORMAL14,DME11,"(496, 512)",62.233577728271484
4,NORMAL14,AMD13,"(496, 512)",62.26012420654297
40,NORMAL14,NORMAL7,"(496, 512)",62.31591033935547
38,NORMAL14,NORMAL5,"(496, 512)",62.327850341796875
0,NORMAL14,AMD1,"(496, 512)",62.334190368652344
33,NORMAL14,NORMAL13,"(496, 512)",62.3403205871582
36,NORMAL14,NORMAL3,"(496, 512)",62.34185028076172
39,NORMAL14,NORMAL6,"(496, 512)",62.34262466430664
35,NORMAL14,NORMAL2,"(496, 512)",62.349544525146484
16,NORMAL14,DME10,"(496, 512)",62.36112976074219
28,NORMAL14,DME8,"(496, 512)",62.37102127075195
31,NORMAL14,NORMAL10,"(496, 512)",62.38704299926758
30,NORMAL14,NORMAL1,"(496, 512)",62.3874626159668
15,NORMAL14,DME1,"(496, 512)",62.41311264038086
32,NORMAL14,NORMAL12,"(496, 512)",62.420257568359375
14,NORMAL14,AMD9,"(496, 512)",62.42436218261719
24,NORMAL14,DME4,"(496, 512)",62.42512512207031
5,NORMAL14,AMD14,"(496, 512)",62.42564010620117
34,NORMAL14,NORMAL15,"(496, 512)",62.42940902709961
29,NORMAL14,DME9,"(496, 512)",62.432369232177734
13,NORMAL14,AMD8,"(496, 512)",62.435890197753906
42,NORMAL14,NORMAL9,"(496, 512)",62.44120407104492
25,NORMAL14,DME5,"(496, 512)",62.46611404418945
41,NORMAL14,NORMAL8,"(496, 512)",62.47966766357422
19,NORMAL14,DME13,"(496, 512)",62.486305236816406
8,NORMAL14,AMD3,"(496, 512)",62.493743896484375
37,NORMAL14,NORMAL4,"(496, 512)",62.497764587402344
11,NORMAL14,AMD6,"(496, 512)",62.505191802978516
18,NORMAL14,DME12,"(496, 512)",62.50809860229492
3,NORMAL14,AMD12,"(496, 512)",62.50870895385742
26,NORMAL14,DME6,"(496, 512)",62.50935745239258
21,NORMAL14,DME15,"(496, 512)",62.51628875732422
27,NORMAL14,DME7,"(496, 512)",62.52310562133789
23,NORMAL14,DME3,"(496, 512)",62.52767562866211
1,NORMAL14,AMD10,"(496, 512)",62.52880096435547
7,NORMAL14,AMD2,"(496, 512)",62.55216979980469
2,NORMAL14,AMD11,"(496, 512)",62.55287170410156
20,NORMAL14,DME14,"(496, 512)",62.55707931518555
22,NORMAL14,DME2,"(496, 512)",62.560665130615234
10,NORMAL14,AMD5,"(496, 512)",62.60404968261719
12,NORMAL14,AMD7,"(496, 512)",62.6780891418457
9,NORMAL14,AMD4,"(496, 512)",62.72218704223633
6,NORMAL14,AMD15,"(496, 512)",62.779911041259766
